,flux,reaction,metabolite
EX_MGlcn88_rl_medium,1e-06,EX_MGlcn88_rl_medium,MGlcn88_rl_medium
EX_MGlcn8_medium,1e-06,EX_MGlcn8_medium,MGlcn8_medium
EX_MGlcn8_rl_medium,1e-06,EX_MGlcn8_rl_medium,MGlcn8_rl_medium
EX_MGlcn9_medium,1e-06,EX_MGlcn9_medium,MGlcn9_medium
EX_MGlcn9_rl_medium,1e-06,EX_MGlcn9_rl_medium,MGlcn9_rl_medium
EX__12dgr180_medium,7.196064948593899e-07,EX__12dgr180_medium,_12dgr180_medium
EX__12ppd_S_medium,1e-06,EX__12ppd_S_medium,_12ppd_S_medium
EX__26dap_M_medium,1e-06,EX__26dap_M_medium,_26dap_M_medium
EX__2obut_medium,1e-06,EX__2obut_medium,_2obut_medium
EX__3dhcdchol_medium,1e-06,EX__3dhcdchol_medium,_3dhcdchol_medium
EX__3dhchol_medium,1e-06,EX__3dhchol_medium,_3dhchol_medium
EX__3mop_medium,8.852652246231882e-07,EX__3mop_medium,_3mop_medium
EX__4hpro_LT_medium,1e-06,EX__4hpro_LT_medium,_4hpro_LT_medium
EX__7dhcdchol_medium,1e-06,EX__7dhcdchol_medium,_7dhcdchol_medium
EX__7ocholate_medium,1e-06,EX__7ocholate_medium,_7ocholate_medium
EX_acald_medium,1e-06,EX_acald_medium,acald_medium
EX_acgam_medium,1e-06,EX_acgam_medium,acgam_medium
EX_acnam_medium,1e-06,EX_acnam_medium,acnam_medium
EX_ade_medium,1e-06,EX_ade_medium,ade_medium
EX_adn_medium,1e-06,EX_adn_medium,adn_medium
EX_alaasp_medium,1e-06,EX_alaasp_medium,alaasp_medium
EX_alagln_medium,1e-06,EX_alagln_medium,alagln_medium
EX_alaglu_medium,1e-06,EX_alaglu_medium,alaglu_medium
EX_alagly_medium,1e-06,EX_alagly_medium,alagly_medium
EX_alahis_medium,1e-06,EX_alahis_medium,alahis_medium
EX_alaleu_medium,1e-06,EX_alaleu_medium,alaleu_medium
EX_alathr_medium,1e-06,EX_alathr_medium,alathr_medium
EX_amp_medium,1e-06,EX_amp_medium,amp_medium
EX_amylose300_medium,3.0397939684124277e-07,EX_amylose300_medium,amylose300_medium
EX_arabinoxyl_medium,2.599347477251836e-07,EX_arabinoxyl_medium,arabinoxyl_medium
EX_arg_L_medium,0.00022140888313520093,EX_arg_L_medium,arg_L_medium
EX_asn_L_medium,1e-06,EX_asn_L_medium,asn_L_medium
EX_asp_L_medium,0.00042701455098279756,EX_asp_L_medium,asp_L_medium
EX_ca2_medium,9.999999999999995e-07,EX_ca2_medium,ca2_medium
EX_cellb_medium,1e-06,EX_cellb_medium,cellb_medium
EX_cgly_medium,1e-06,EX_cgly_medium,cgly_medium
EX_cholate_medium,1e-06,EX_cholate_medium,cholate_medium
EX_chor_medium,1e-06,EX_chor_medium,chor_medium
EX_cit_medium,1e-06,EX_cit_medium,cit_medium
EX_cl_medium,9.999999999999995e-07,EX_cl_medium,cl_medium
EX_cobalt2_medium,8.257206449195777e-07,EX_cobalt2_medium,cobalt2_medium
EX_csn_medium,1e-06,EX_csn_medium,csn_medium
EX_cu2_medium,9.999999999999995e-07,EX_cu2_medium,cu2_medium
EX_cys_L_medium,1.910074154702967e-05,EX_cys_L_medium,cys_L_medium
EX_cytd_medium,1e-06,EX_cytd_medium,cytd_medium
EX_dad_2_medium,1e-06,EX_dad_2_medium,dad_2_medium
EX_dcyt_medium,1e-06,EX_dcyt_medium,dcyt_medium
EX_ddca_medium,1.1196238757320239e-05,EX_ddca_medium,ddca_medium
EX_dextrin_medium,1e-06,EX_dextrin_medium,dextrin_medium
EX_dgsn_medium,1e-06,EX_dgsn_medium,dgsn_medium
EX_din_medium,1e-06,EX_din_medium,din_medium
EX_dmso_medium,1e-06,EX_dmso_medium,dmso_medium
EX_dsT_antigen_medium,1e-06,EX_dsT_antigen_medium,dsT_antigen_medium
EX_dsT_antigen_rl_medium,1e-06,EX_dsT_antigen_rl_medium,dsT_antigen_rl_medium
EX_duri_medium,1e-06,EX_duri_medium,duri_medium
EX_fe2_medium,1.110172473400522e-06,EX_fe2_medium,fe2_medium
EX_fe3_medium,1.1176119815450778e-06,EX_fe3_medium,fe3_medium
EX_fol_medium,1.3716165497553828e-06,EX_fol_medium,fol_medium
EX_fru_medium,0.00013427314036446752,EX_fru_medium,fru_medium
EX_fuc_L_medium,1e-06,EX_fuc_L_medium,fuc_L_medium
EX_fum_medium,1e-06,EX_fum_medium,fum_medium
EX_galur_medium,1e-06,EX_galur_medium,galur_medium
EX_gam_medium,1e-06,EX_gam_medium,gam_medium
EX_glc_D_medium,0.00025911411466460345,EX_glc_D_medium,glc_D_medium
EX_glctnb_medium,1e-06,EX_glctnb_medium,glctnb_medium
EX_glcur_medium,1e-06,EX_glcur_medium,glcur_medium
EX_gln_L_medium,1e-06,EX_gln_L_medium,gln_L_medium
EX_glu_L_medium,0.0006412490793619291,EX_glu_L_medium,glu_L_medium
EX_glyasn_medium,1e-06,EX_glyasn_medium,glyasn_medium
EX_glyasp_medium,1e-06,EX_glyasp_medium,glyasp_medium
EX_glyc3p_medium,1e-06,EX_glyc3p_medium,glyc3p_medium
EX_glyclt_medium,1e-06,EX_glyclt_medium,glyclt_medium
EX_glycys_medium,1e-06,EX_glycys_medium,glycys_medium
EX_glygln_medium,1e-06,EX_glygln_medium,glygln_medium
EX_glyglu_medium,1e-06,EX_glyglu_medium,glyglu_medium
EX_glyleu_medium,1e-06,EX_glyleu_medium,glyleu_medium
EX_glymet_medium,1e-06,EX_glymet_medium,glymet_medium
EX_glyphe_medium,1e-06,EX_glyphe_medium,glyphe_medium
EX_glypro_medium,1e-06,EX_glypro_medium,glypro_medium
EX_glytyr_medium,1e-06,EX_glytyr_medium,glytyr_medium
EX_gsn_medium,1e-06,EX_gsn_medium,gsn_medium
EX_gua_medium,1e-06,EX_gua_medium,gua_medium
EX_h2o_medium,2.468246467320587e-05,EX_h2o_medium,h2o_medium
EX_h2s_medium,1e-06,EX_h2s_medium,h2s_medium
EX_his_L_medium,6.621843845483756e-06,EX_his_L_medium,his_L_medium
EX_hxan_medium,1e-06,EX_hxan_medium,hxan_medium
EX_ile_L_medium,1.4435618417203099e-05,EX_ile_L_medium,ile_L_medium
EX_ins_medium,1e-06,EX_ins_medium,ins_medium
EX_inulin_medium,1e-06,EX_inulin_medium,inulin_medium
EX_k_medium,9.999999999999995e-07,EX_k_medium,k_medium
EX_lanost_medium,1.0156829754387647e-07,EX_lanost_medium,lanost_medium
EX_lctnb_medium,1e-06,EX_lctnb_medium,lctnb_medium
EX_lcts_medium,8.777505280594224e-05,EX_lcts_medium,lcts_medium
EX_leu_L_medium,7.118034719587306e-05,EX_leu_L_medium,leu_L_medium
EX_lys_L_medium,5.623910978138705e-05,EX_lys_L_medium,lys_L_medium
EX_mal_L_medium,1e-06,EX_mal_L_medium,mal_L_medium
EX_malt_medium,2.8068739958426987e-06,EX_malt_medium,malt_medium
EX_malthx_medium,1e-06,EX_malthx_medium,malthx_medium
EX_malttr_medium,1e-06,EX_malttr_medium,malttr_medium
EX_met_L_medium,1.537400084936328e-05,EX_met_L_medium,met_L_medium
EX_metala_medium,1e-06,EX_metala_medium,metala_medium
EX_mg2_medium,9.999999999999995e-07,EX_mg2_medium,mg2_medium
EX_mn2_medium,9.999999999999995e-07,EX_mn2_medium,mn2_medium
EX_mqn7_medium,3.4297671117704476e-07,EX_mqn7_medium,mqn7_medium
EX_mqn8_medium,4.0236367233908994e-07,EX_mqn8_medium,mqn8_medium
EX_nac_medium,6.236487025669234e-07,EX_nac_medium,nac_medium
EX_nmn_medium,1e-06,EX_nmn_medium,nmn_medium
EX_no2_medium,1e-06,EX_no2_medium,no2_medium
EX_no3_medium,1e-06,EX_no3_medium,no3_medium
EX_o2_medium,1e-06,EX_o2_medium,o2_medium
EX_ocdca_medium,7.097284870180711e-06,EX_ocdca_medium,ocdca_medium
EX_ocdcea_medium,1.7741527957894318e-06,EX_ocdcea_medium,ocdcea_medium
EX_pect_medium,1e-06,EX_pect_medium,pect_medium
EX_pheme_medium,2.579914373651692e-07,EX_pheme_medium,pheme_medium
EX_pi_medium,0.00017494040714488305,EX_pi_medium,pi_medium
EX_pnto_R_medium,4.1317989001312416e-07,EX_pnto_R_medium,pnto_R_medium
EX_pro_L_medium,1.3375368077861259e-05,EX_pro_L_medium,pro_L_medium
EX_pydx_medium,8.667186580017124e-07,EX_pydx_medium,pydx_medium
EX_q8_medium,2.0118183616954513e-07,EX_q8_medium,q8_medium
EX_raffin_medium,1e-06,EX_raffin_medium,raffin_medium
EX_ribflv_medium,0.00032248773081931266,EX_ribflv_medium,ribflv_medium
EX_rmn_medium,1e-06,EX_rmn_medium,rmn_medium
EX_salcn_medium,1e-06,EX_salcn_medium,salcn_medium
EX_sel_medium,1e-06,EX_sel_medium,sel_medium
EX_ser_L_medium,0.0003819250404005102,EX_ser_L_medium,ser_L_medium
EX_sheme_medium,2.7569165925415736e-07,EX_sheme_medium,sheme_medium
EX_so4_medium,9.999999999999995e-07,EX_so4_medium,so4_medium
EX_spmd_medium,5.181442571580431e-07,EX_spmd_medium,spmd_medium
EX_stys_medium,1e-06,EX_stys_medium,stys_medium
EX_sucr_medium,0.0004573737412391125,EX_sucr_medium,sucr_medium
EX_thm_medium,1.0813190908120163e-07,EX_thm_medium,thm_medium
EX_thr_L_medium,0.0006864340307446057,EX_thr_L_medium,thr_L_medium
EX_thymd_medium,1e-06,EX_thymd_medium,thymd_medium
EX_tmao_medium,1e-06,EX_tmao_medium,tmao_medium
EX_tre_medium,1e-06,EX_tre_medium,tre_medium
EX_trp_L_medium,0.00015829485275781246,EX_trp_L_medium,trp_L_medium
EX_ttdca_medium,2.083844288693766e-06,EX_ttdca_medium,ttdca_medium
EX_tyr_L_medium,2.5914340199073786e-05,EX_tyr_L_medium,tyr_L_medium
EX_ura_medium,1e-06,EX_ura_medium,ura_medium
EX_uri_medium,1e-06,EX_uri_medium,uri_medium
EX_val_L_medium,2.6996102451495902e-05,EX_val_L_medium,val_L_medium
EX_xan_medium,1e-06,EX_xan_medium,xan_medium
EX_xtsn_medium,1e-06,EX_xtsn_medium,xtsn_medium
EX_xyl_D_medium,1e-06,EX_xyl_D_medium,xyl_D_medium
EX_zn2_medium,9.999999999999995e-07,EX_zn2_medium,zn2_medium
