,flux,reaction,metabolite
EX_glyasn_medium,1e-06,EX_glyasn_medium,glyasn_medium
EX_glyasp_medium,1e-06,EX_glyasp_medium,glyasp_medium
EX_glyb_medium,1e-06,EX_glyb_medium,glyb_medium
EX_glyc3p_medium,1e-06,EX_glyc3p_medium,glyc3p_medium
EX_glyclt_medium,1e-06,EX_glyclt_medium,glyclt_medium
EX_glycys_medium,1e-06,EX_glycys_medium,glycys_medium
EX_glygln_medium,1e-06,EX_glygln_medium,glygln_medium
EX_glyglu_medium,1e-06,EX_glyglu_medium,glyglu_medium
EX_glyleu_medium,1e-06,EX_glyleu_medium,glyleu_medium
EX_glymet_medium,1e-06,EX_glymet_medium,glymet_medium
EX_glyphe_medium,1e-06,EX_glyphe_medium,glyphe_medium
EX_glypro_medium,1e-06,EX_glypro_medium,glypro_medium
EX_glytyr_medium,1e-06,EX_glytyr_medium,glytyr_medium
EX_gsn_medium,1e-06,EX_gsn_medium,gsn_medium
EX_gua_medium,1e-06,EX_gua_medium,gua_medium
EX_h2s_medium,1e-06,EX_h2s_medium,h2s_medium
EX_his_L_medium,1.069431043466392e-06,EX_his_L_medium,his_L_medium
EX_hxan_medium,1e-06,EX_hxan_medium,hxan_medium
EX_ile_L_medium,1.5694309780784603e-06,EX_ile_L_medium,ile_L_medium
EX_ins_medium,1e-06,EX_ins_medium,ins_medium
EX_inulin_medium,1e-06,EX_inulin_medium,inulin_medium
EX_k_medium,6.07177377090895e-07,EX_k_medium,k_medium
EX_leu_L_medium,1.1987641781961614e-05,EX_leu_L_medium,leu_L_medium
EX_lys_L_medium,2.511523683375183e-05,EX_lys_L_medium,lys_L_medium
EX_malthx_medium,1e-06,EX_malthx_medium,malthx_medium
EX_met_L_medium,1.3617772512772923e-05,EX_met_L_medium,met_L_medium
EX_metala_medium,1e-06,EX_metala_medium,metala_medium
EX_mg2_medium,6.07177377090895e-07,EX_mg2_medium,mg2_medium
EX_mn2_medium,6.07177377090895e-07,EX_mn2_medium,mn2_medium
EX_mqn7_medium,1.2785789032620428e-07,EX_mqn7_medium,mqn7_medium
EX_nmn_medium,1e-06,EX_nmn_medium,nmn_medium
EX_no2_medium,1e-06,EX_no2_medium,no2_medium
EX_no3_medium,1e-06,EX_no3_medium,no3_medium
EX_o2_medium,1e-06,EX_o2_medium,o2_medium
EX_ocdca_medium,1.035278151474152e-06,EX_ocdca_medium,ocdca_medium
EX_pect_medium,5.862456113898188e-07,EX_pect_medium,pect_medium
EX_pi_medium,8.431559874620115e-05,EX_pi_medium,pi_medium
EX_pnto_R_medium,1.0204907612964663e-07,EX_pnto_R_medium,pnto_R_medium
EX_pydx_medium,5.639891526919971e-07,EX_pydx_medium,pydx_medium
EX_raffin_medium,1e-06,EX_raffin_medium,raffin_medium
EX_ribflv_medium,7.952006446252874e-05,EX_ribflv_medium,ribflv_medium
EX_rmn_medium,1e-06,EX_rmn_medium,rmn_medium
EX_salcn_medium,1e-06,EX_salcn_medium,salcn_medium
EX_ser_L_medium,0.0002814102265958427,EX_ser_L_medium,ser_L_medium
EX_so4_medium,9.8367231850905e-07,EX_so4_medium,so4_medium
EX_spmd_medium,1.0982651292928164e-07,EX_spmd_medium,spmd_medium
EX_sucr_medium,0.000250438400792615,EX_sucr_medium,sucr_medium
EX_thr_L_medium,8.285834149005414e-05,EX_thr_L_medium,thr_L_medium
EX_trp_L_medium,8.632357802518233e-07,EX_trp_L_medium,trp_L_medium
EX_ttdca_medium,3.312212204457468e-07,EX_ttdca_medium,ttdca_medium
EX_tyr_L_medium,0.00019428934304953737,EX_tyr_L_medium,tyr_L_medium
EX_ura_medium,1e-06,EX_ura_medium,ura_medium
EX_urea_medium,1e-06,EX_urea_medium,urea_medium
EX_uri_medium,1e-06,EX_uri_medium,uri_medium
EX_xan_medium,1e-06,EX_xan_medium,xan_medium
EX_xyl_D_medium,1e-06,EX_xyl_D_medium,xyl_D_medium
EX_zn2_medium,6.07177377090895e-07,EX_zn2_medium,zn2_medium
