,flux,reaction,metabolite
EX_dsT_antigen_medium,1e-06,EX_dsT_antigen_medium,dsT_antigen_medium
EX_dsT_antigen_rl_medium,1e-06,EX_dsT_antigen_rl_medium,dsT_antigen_rl_medium
EX_duri_medium,1e-06,EX_duri_medium,duri_medium
EX_fe2_medium,8.76796828768597e-07,EX_fe2_medium,fe2_medium
EX_fe3_medium,1.034513610503051e-06,EX_fe3_medium,fe3_medium
EX_fol_medium,6.265989316165933e-07,EX_fol_medium,fol_medium
EX_fru_medium,6.620368765149405e-05,EX_fru_medium,fru_medium
EX_fuc_L_medium,1e-06,EX_fuc_L_medium,fuc_L_medium
EX_fum_medium,1e-06,EX_fum_medium,fum_medium
EX_g6p_medium,1e-06,EX_g6p_medium,g6p_medium
EX_galur_medium,1e-06,EX_galur_medium,galur_medium
EX_gam_medium,1e-06,EX_gam_medium,gam_medium
EX_glc_D_medium,0.000929905634546194,EX_glc_D_medium,glc_D_medium
EX_glcur_medium,1e-06,EX_glcur_medium,glcur_medium
EX_gln_L_medium,1e-06,EX_gln_L_medium,gln_L_medium
EX_glu_L_medium,0.00030266461736862894,EX_glu_L_medium,glu_L_medium
EX_glyasn_medium,1e-06,EX_glyasn_medium,glyasn_medium
EX_glyb_medium,1e-06,EX_glyb_medium,glyb_medium
EX_glyc3p_medium,1e-06,EX_glyc3p_medium,glyc3p_medium
EX_glyclt_medium,1e-06,EX_glyclt_medium,glyclt_medium
EX_glyleu_medium,1e-06,EX_glyleu_medium,glyleu_medium
EX_glymet_medium,1e-06,EX_glymet_medium,glymet_medium
EX_glypro_medium,8.030680384417515e-07,EX_glypro_medium,glypro_medium
EX_gsn_medium,1e-06,EX_gsn_medium,gsn_medium
EX_gua_medium,1e-06,EX_gua_medium,gua_medium
EX_h2o_medium,0.00010034231076206901,EX_h2o_medium,h2o_medium
EX_h2s_medium,1e-06,EX_h2s_medium,h2s_medium
EX_his_L_medium,8.335492437166282e-06,EX_his_L_medium,his_L_medium
EX_hxan_medium,1e-06,EX_hxan_medium,hxan_medium
EX_ile_L_medium,7.383632339936496e-07,EX_ile_L_medium,ile_L_medium
EX_ins_medium,1e-06,EX_ins_medium,ins_medium
EX_inulin_medium,1e-06,EX_inulin_medium,inulin_medium
EX_k_medium,1e-06,EX_k_medium,k_medium
EX_kesto_medium,1e-06,EX_kesto_medium,kesto_medium
EX_kestopt_medium,1e-06,EX_kestopt_medium,kestopt_medium
EX_kestottr_medium,1e-06,EX_kestottr_medium,kestottr_medium
EX_lanost_medium,1.056259862574537e-07,EX_lanost_medium,lanost_medium
EX_lcts_medium,3.377809948638305e-05,EX_lcts_medium,lcts_medium
EX_leu_L_medium,6.547862276302539e-05,EX_leu_L_medium,leu_L_medium
EX_lmn2_medium,1e-06,EX_lmn2_medium,lmn2_medium
EX_mal_L_medium,1e-06,EX_mal_L_medium,mal_L_medium
EX_malttr_medium,1e-06,EX_malttr_medium,malttr_medium
EX_man6p_medium,1e-06,EX_man6p_medium,man6p_medium
EX_met_L_medium,1.200583013194645e-05,EX_met_L_medium,met_L_medium
EX_metala_medium,1e-06,EX_metala_medium,metala_medium
EX_metsox_S_L_medium,8.116986380810575e-07,EX_metsox_S_L_medium,metsox_S_L_medium
EX_mg2_medium,1e-06,EX_mg2_medium,mg2_medium
EX_mn2_medium,1e-06,EX_mn2_medium,mn2_medium
EX_mqn7_medium,1.1989247245284633e-07,EX_mqn7_medium,mqn7_medium
EX_mqn8_medium,2.6134723244777943e-07,EX_mqn8_medium,mqn8_medium
EX_nac_medium,6.30220097412246e-07,EX_nac_medium,nac_medium
EX_nmn_medium,1e-06,EX_nmn_medium,nmn_medium
EX_no2_medium,1e-06,EX_no2_medium,no2_medium
EX_no3_medium,1e-06,EX_no3_medium,no3_medium
EX_no_medium,1e-06,EX_no_medium,no_medium
EX_o2_medium,1e-06,EX_o2_medium,o2_medium
EX_oaa_medium,1e-06,EX_oaa_medium,oaa_medium
EX_ocdca_medium,4.360460612203471e-06,EX_ocdca_medium,ocdca_medium
EX_ocdcea_medium,1.6417705495555402e-06,EX_ocdcea_medium,ocdcea_medium
EX_pheme_medium,2.587295613054661e-07,EX_pheme_medium,pheme_medium
EX_pi_medium,0.00013797363048182132,EX_pi_medium,pi_medium
EX_pnto_R_medium,1.2426481312469941e-06,EX_pnto_R_medium,pnto_R_medium
EX_pro_L_medium,4.649563725489532e-06,EX_pro_L_medium,pro_L_medium
EX_pydx_medium,9.202892475732349e-07,EX_pydx_medium,pydx_medium
EX_pyr_medium,1e-06,EX_pyr_medium,pyr_medium
EX_q8_medium,1.3067361622388971e-07,EX_q8_medium,q8_medium
EX_raffin_medium,1e-06,EX_raffin_medium,raffin_medium
EX_rbflvrd_medium,1e-06,EX_rbflvrd_medium,rbflvrd_medium
EX_ribflv_medium,5.37714620688813e-07,EX_ribflv_medium,ribflv_medium
EX_rmn_medium,1e-06,EX_rmn_medium,rmn_medium
EX_salcn_medium,1e-06,EX_salcn_medium,salcn_medium
EX_sel_medium,1e-06,EX_sel_medium,sel_medium
EX_ser_L_medium,0.00032380737105397147,EX_ser_L_medium,ser_L_medium
EX_sheme_medium,1.9160029287448147e-07,EX_sheme_medium,sheme_medium
EX_so4_medium,1e-06,EX_so4_medium,so4_medium
EX_spmd_medium,1.872931196008989e-07,EX_spmd_medium,spmd_medium
EX_stys_medium,1e-06,EX_stys_medium,stys_medium
EX_sucr_medium,0.000253317396946634,EX_sucr_medium,sucr_medium
EX_thr_L_medium,0.001104515401008451,EX_thr_L_medium,thr_L_medium
EX_thymd_medium,9.443205578360744e-07,EX_thymd_medium,thymd_medium
EX_tmao_medium,1e-06,EX_tmao_medium,tmao_medium
EX_trp_L_medium,0.00014743481975587055,EX_trp_L_medium,trp_L_medium
EX_ttdca_medium,1.3716783322636446e-06,EX_ttdca_medium,ttdca_medium
EX_tyr_L_medium,2.8588814770145088e-05,EX_tyr_L_medium,tyr_L_medium
EX_ura_medium,1e-06,EX_ura_medium,ura_medium
EX_uri_medium,1e-06,EX_uri_medium,uri_medium
EX_xan_medium,1e-06,EX_xan_medium,xan_medium
EX_xtsn_medium,1e-06,EX_xtsn_medium,xtsn_medium
EX_xyl_D_medium,1e-06,EX_xyl_D_medium,xyl_D_medium
EX_zn2_medium,1e-06,EX_zn2_medium,zn2_medium
