,flux,reaction,metabolite
EX_cit_medium,1e-06,EX_cit_medium,cit_medium
EX_cl_medium,2.621631248277091e-07,EX_cl_medium,cl_medium
EX_cobalt2_medium,2.3812208856149292e-07,EX_cobalt2_medium,cobalt2_medium
EX_csn_medium,1e-06,EX_csn_medium,csn_medium
EX_cu2_medium,2.621631248277091e-07,EX_cu2_medium,cu2_medium
EX_cys_L_medium,5.115916441256143e-06,EX_cys_L_medium,cys_L_medium
EX_cytd_medium,1e-06,EX_cytd_medium,cytd_medium
EX_dad_2_medium,1e-06,EX_dad_2_medium,dad_2_medium
EX_dcyt_medium,1e-06,EX_dcyt_medium,dcyt_medium
EX_ddca_medium,3.343068344216689e-06,EX_ddca_medium,ddca_medium
EX_dextrin_medium,1e-06,EX_dextrin_medium,dextrin_medium
EX_dgsn_medium,1e-06,EX_dgsn_medium,dgsn_medium
EX_din_medium,1e-06,EX_din_medium,din_medium
EX_dpcoa_medium,1.0799056092061123e-07,EX_dpcoa_medium,dpcoa_medium
EX_duri_medium,1e-06,EX_duri_medium,duri_medium
EX_fe2_medium,1.8144166041753732e-07,EX_fe2_medium,fe2_medium
EX_fe3_medium,2.9647390158728783e-07,EX_fe3_medium,fe3_medium
EX_fol_medium,3.377548015411467e-07,EX_fol_medium,fol_medium
EX_fru_medium,3.1480804820866313e-05,EX_fru_medium,fru_medium
EX_fuc_L_medium,1e-06,EX_fuc_L_medium,fuc_L_medium
EX_fum_medium,1e-06,EX_fum_medium,fum_medium
EX_g6p_medium,1e-06,EX_g6p_medium,g6p_medium
EX_galct_D_medium,1e-06,EX_galct_D_medium,galct_D_medium
EX_galur_medium,1e-06,EX_galur_medium,galur_medium
EX_gcald_medium,1e-06,EX_gcald_medium,gcald_medium
EX_glc_D_medium,4.887217130628505e-05,EX_glc_D_medium,glc_D_medium
EX_glcn_medium,1e-06,EX_glcn_medium,glcn_medium
EX_glcr_medium,1e-06,EX_glcr_medium,glcr_medium
EX_glcur_medium,1e-06,EX_glcur_medium,glcur_medium
EX_glu_L_medium,0.00012869086414097285,EX_glu_L_medium,glu_L_medium
EX_glyasn_medium,1e-06,EX_glyasn_medium,glyasn_medium
EX_glyb_medium,1e-06,EX_glyb_medium,glyb_medium
EX_glyc3p_medium,1e-06,EX_glyc3p_medium,glyc3p_medium
EX_glyclt_medium,1e-06,EX_glyclt_medium,glyclt_medium
EX_glycys_medium,4.4994819409142195e-07,EX_glycys_medium,glycys_medium
EX_glygln_medium,1e-06,EX_glygln_medium,glygln_medium
EX_glyleu_medium,1e-06,EX_glyleu_medium,glyleu_medium
EX_glymet_medium,1e-06,EX_glymet_medium,glymet_medium
EX_glypro_medium,2.322101009341331e-07,EX_glypro_medium,glypro_medium
EX_glytyr_medium,1.6012301811914638e-07,EX_glytyr_medium,glytyr_medium
EX_gsn_medium,1e-06,EX_gsn_medium,gsn_medium
EX_gua_medium,7.629808191697752e-07,EX_gua_medium,gua_medium
EX_h2o_medium,0.00011199252884467421,EX_h2o_medium,h2o_medium
EX_h2s_medium,1e-06,EX_h2s_medium,h2s_medium
EX_his_L_medium,9.261061431398183e-07,EX_his_L_medium,his_L_medium
EX_hxan_medium,1e-06,EX_hxan_medium,hxan_medium
EX_ile_L_medium,1.5591631067962313e-06,EX_ile_L_medium,ile_L_medium
EX_ins_medium,1e-06,EX_ins_medium,ins_medium
EX_inulin_medium,1e-06,EX_inulin_medium,inulin_medium
EX_k_medium,2.621631248277091e-07,EX_k_medium,k_medium
EX_lac_D_medium,1e-06,EX_lac_D_medium,lac_D_medium
EX_lac_L_medium,1e-06,EX_lac_L_medium,lac_L_medium
EX_lcts_medium,3.0939237444265403e-06,EX_lcts_medium,lcts_medium
EX_leu_L_medium,1.994599226926712e-05,EX_leu_L_medium,leu_L_medium
EX_lys_L_medium,1.3949670518679896e-05,EX_lys_L_medium,lys_L_medium
EX_mal_L_medium,1e-06,EX_mal_L_medium,mal_L_medium
EX_malthx_medium,1e-06,EX_malthx_medium,malthx_medium
EX_man6p_medium,1e-06,EX_man6p_medium,man6p_medium
EX_man_medium,1e-06,EX_man_medium,man_medium
EX_met_L_medium,1.000569024333275e-06,EX_met_L_medium,met_L_medium
EX_metala_medium,1e-06,EX_metala_medium,metala_medium
EX_metsox_S_L_medium,1.3320106943690705e-07,EX_metsox_S_L_medium,metsox_S_L_medium
EX_mg2_medium,2.621631248277091e-07,EX_mg2_medium,mg2_medium
EX_mn2_medium,2.621631248277091e-07,EX_mn2_medium,mn2_medium
EX_mqn8_medium,1.5937925225752602e-07,EX_mqn8_medium,mqn8_medium
EX_nmn_medium,1e-06,EX_nmn_medium,nmn_medium
EX_no2_medium,1e-06,EX_no2_medium,no2_medium
EX_no3_medium,1e-06,EX_no3_medium,no3_medium
EX_o2_medium,1e-06,EX_o2_medium,o2_medium
EX_ocdca_medium,2.4188942830392633e-06,EX_ocdca_medium,ocdca_medium
EX_pect_medium,1.0223900119592966e-07,EX_pect_medium,pect_medium
EX_pi_medium,3.895341972268883e-05,EX_pi_medium,pi_medium
EX_pro_L_medium,3.1700111471103146e-06,EX_pro_L_medium,pro_L_medium
EX_pydx_medium,2.540657605464488e-07,EX_pydx_medium,pydx_medium
EX_pyr_medium,1e-06,EX_pyr_medium,pyr_medium
EX_raffin_medium,4.560979277853667e-07,EX_raffin_medium,raffin_medium
EX_ribflv_medium,2.9972190294063734e-07,EX_ribflv_medium,ribflv_medium
EX_rmn_medium,1e-06,EX_rmn_medium,rmn_medium
EX_salcn_medium,1e-06,EX_salcn_medium,salcn_medium
EX_ser_L_medium,0.00010045640693080532,EX_ser_L_medium,ser_L_medium
EX_sheme_medium,1.0908779976904892e-07,EX_sheme_medium,sheme_medium
EX_so4_medium,2.6148998071991805e-07,EX_so4_medium,so4_medium
EX_spmd_medium,1.8867506162520023e-07,EX_spmd_medium,spmd_medium
EX_sucr_medium,0.00012536367990103922,EX_sucr_medium,sucr_medium
EX_thr_L_medium,0.0002799465688142774,EX_thr_L_medium,thr_L_medium
EX_thymd_medium,6.185151558609149e-07,EX_thymd_medium,thymd_medium
EX_trp_L_medium,1.9615665227556472e-05,EX_trp_L_medium,trp_L_medium
EX_ttdca_medium,8.327431196017464e-07,EX_ttdca_medium,ttdca_medium
EX_tyr_L_medium,6.811980364707583e-06,EX_tyr_L_medium,tyr_L_medium
EX_ura_medium,1e-06,EX_ura_medium,ura_medium
EX_urea_medium,1e-06,EX_urea_medium,urea_medium
EX_uri_medium,1e-06,EX_uri_medium,uri_medium
EX_val_L_medium,1.1780771914736828e-05,EX_val_L_medium,val_L_medium
EX_xan_medium,7.86731504182754e-07,EX_xan_medium,xan_medium
EX_xtsn_medium,1e-06,EX_xtsn_medium,xtsn_medium
EX_xyl_D_medium,1e-06,EX_xyl_D_medium,xyl_D_medium
EX_zn2_medium,2.621631248277091e-07,EX_zn2_medium,zn2_medium
