,flux,reaction,metabolite
EX_MGlcn188_medium,1e-06,EX_MGlcn188_medium,MGlcn188_medium
EX_MGlcn188_rl_medium,1e-06,EX_MGlcn188_rl_medium,MGlcn188_rl_medium
EX_MGlcn192_medium,1e-06,EX_MGlcn192_medium,MGlcn192_medium
EX_MGlcn192_rl_medium,1e-06,EX_MGlcn192_rl_medium,MGlcn192_rl_medium
EX_MGlcn33_medium,1e-06,EX_MGlcn33_medium,MGlcn33_medium
EX_MGlcn33_rl_medium,1e-06,EX_MGlcn33_rl_medium,MGlcn33_rl_medium
EX_MGlcn35_medium,6.528146347812933e-07,EX_MGlcn35_medium,MGlcn35_medium
EX_MGlcn36_rl_medium,1e-06,EX_MGlcn36_rl_medium,MGlcn36_rl_medium
EX_MGlcn50_medium,1e-06,EX_MGlcn50_medium,MGlcn50_medium
EX_MGlcn50_rl_medium,1e-06,EX_MGlcn50_rl_medium,MGlcn50_rl_medium
EX_MGlcn54_medium,1e-06,EX_MGlcn54_medium,MGlcn54_medium
EX_MGlcn54_rl_medium,1e-06,EX_MGlcn54_rl_medium,MGlcn54_rl_medium
EX_MGlcn59_medium,1e-06,EX_MGlcn59_medium,MGlcn59_medium
EX_MGlcn59_rl_medium,1e-06,EX_MGlcn59_rl_medium,MGlcn59_rl_medium
EX_MGlcn60_medium,1e-06,EX_MGlcn60_medium,MGlcn60_medium
EX_MGlcn60_rl_medium,1e-06,EX_MGlcn60_rl_medium,MGlcn60_rl_medium
EX_MGlcn63_medium,1e-06,EX_MGlcn63_medium,MGlcn63_medium
EX_MGlcn63_rl_medium,1e-06,EX_MGlcn63_rl_medium,MGlcn63_rl_medium
EX_MGlcn64_medium,1e-06,EX_MGlcn64_medium,MGlcn64_medium
EX_MGlcn64_rl_medium,1e-06,EX_MGlcn64_rl_medium,MGlcn64_rl_medium
EX_MGlcn65_medium,1e-06,EX_MGlcn65_medium,MGlcn65_medium
EX_MGlcn65_rl_medium,1e-06,EX_MGlcn65_rl_medium,MGlcn65_rl_medium
EX_MGlcn67_medium,1e-06,EX_MGlcn67_medium,MGlcn67_medium
EX_MGlcn67_rl_medium,1e-06,EX_MGlcn67_rl_medium,MGlcn67_rl_medium
EX_MGlcn6_medium,1e-06,EX_MGlcn6_medium,MGlcn6_medium
EX_MGlcn6_rl_medium,1e-06,EX_MGlcn6_rl_medium,MGlcn6_rl_medium
EX_MGlcn7_medium,1e-06,EX_MGlcn7_medium,MGlcn7_medium
EX_MGlcn7_rl_medium,1e-06,EX_MGlcn7_rl_medium,MGlcn7_rl_medium
EX_MGlcn81_medium,1e-06,EX_MGlcn81_medium,MGlcn81_medium
EX_MGlcn81_rl_medium,1e-06,EX_MGlcn81_rl_medium,MGlcn81_rl_medium
EX_MGlcn88_medium,1e-06,EX_MGlcn88_medium,MGlcn88_medium
EX_MGlcn88_rl_medium,1e-06,EX_MGlcn88_rl_medium,MGlcn88_rl_medium
EX_MGlcn8_medium,1e-06,EX_MGlcn8_medium,MGlcn8_medium
EX_MGlcn8_rl_medium,1e-06,EX_MGlcn8_rl_medium,MGlcn8_rl_medium
EX_MGlcn9_medium,1e-06,EX_MGlcn9_medium,MGlcn9_medium
EX_MGlcn9_rl_medium,1e-06,EX_MGlcn9_rl_medium,MGlcn9_rl_medium
EX__12ppd_S_medium,1e-06,EX__12ppd_S_medium,_12ppd_S_medium
EX__26dap_M_medium,1e-06,EX__26dap_M_medium,_26dap_M_medium
EX__2obut_medium,1e-06,EX__2obut_medium,_2obut_medium
EX__3dhcdchol_medium,1e-06,EX__3dhcdchol_medium,_3dhcdchol_medium
EX__3dhchol_medium,1e-06,EX__3dhchol_medium,_3dhchol_medium
EX__4hpro_LT_medium,1e-06,EX__4hpro_LT_medium,_4hpro_LT_medium
EX__7dhcdchol_medium,1e-06,EX__7dhcdchol_medium,_7dhcdchol_medium
EX__7ocholate_medium,1e-06,EX__7ocholate_medium,_7ocholate_medium
EX_acald_medium,1e-06,EX_acald_medium,acald_medium
EX_acnam_medium,1e-06,EX_acnam_medium,acnam_medium
EX_ade_medium,1e-06,EX_ade_medium,ade_medium
EX_adn_medium,1e-06,EX_adn_medium,adn_medium
EX_ala_L_medium,2.2221491204995478e-05,EX_ala_L_medium,ala_L_medium
EX_alahis_medium,4.1992343531181113e-07,EX_alahis_medium,alahis_medium
EX_alaleu_medium,1e-06,EX_alaleu_medium,alaleu_medium
EX_arabinoxyl_medium,2.008482718257525e-07,EX_arabinoxyl_medium,arabinoxyl_medium
EX_arg_L_medium,0.00012856363671419612,EX_arg_L_medium,arg_L_medium
EX_asn_L_medium,1e-06,EX_asn_L_medium,asn_L_medium
EX_asp_L_medium,0.0007805702416713828,EX_asp_L_medium,asp_L_medium
EX_ca2_medium,1.0912322837611427e-06,EX_ca2_medium,ca2_medium
EX_cgly_medium,1e-06,EX_cgly_medium,cgly_medium
EX_chor_medium,1e-06,EX_chor_medium,chor_medium
EX_cit_medium,1e-06,EX_cit_medium,cit_medium
EX_cl_medium,1.0912322837611427e-06,EX_cl_medium,cl_medium
EX_cobalt2_medium,1.0493583786070967e-06,EX_cobalt2_medium,cobalt2_medium
EX_csn_medium,1e-06,EX_csn_medium,csn_medium
EX_cu2_medium,1.0912322837611427e-06,EX_cu2_medium,cu2_medium
EX_cys_L_medium,2.6385340021255474e-05,EX_cys_L_medium,cys_L_medium
EX_cytd_medium,1e-06,EX_cytd_medium,cytd_medium
EX_dad_2_medium,1e-06,EX_dad_2_medium,dad_2_medium
EX_dcyt_medium,1e-06,EX_dcyt_medium,dcyt_medium
EX_ddca_medium,1.196030105611593e-05,EX_ddca_medium,ddca_medium
EX_dgsn_medium,1e-06,EX_dgsn_medium,dgsn_medium
EX_din_medium,1e-06,EX_din_medium,din_medium
EX_dsT_antigen_medium,1e-06,EX_dsT_antigen_medium,dsT_antigen_medium
EX_dsT_antigen_rl_medium,1e-06,EX_dsT_antigen_rl_medium,dsT_antigen_rl_medium
EX_duri_medium,1e-06,EX_duri_medium,duri_medium
EX_fe2_medium,1.0068002870932597e-06,EX_fe2_medium,fe2_medium
EX_fe3_medium,1.0912322837611427e-06,EX_fe3_medium,fe3_medium
EX_fol_medium,8.884508149277422e-07,EX_fol_medium,fol_medium
EX_fuc_L_medium,1e-06,EX_fuc_L_medium,fuc_L_medium
EX_fum_medium,1e-06,EX_fum_medium,fum_medium
EX_galur_medium,1e-06,EX_galur_medium,galur_medium
EX_glc_D_medium,4.707203803954856e-05,EX_glc_D_medium,glc_D_medium
EX_glcur_medium,1e-06,EX_glcur_medium,glcur_medium
EX_gln_L_medium,1e-06,EX_gln_L_medium,gln_L_medium
EX_glu_L_medium,0.0005913000210846048,EX_glu_L_medium,glu_L_medium
EX_glyasn_medium,1e-06,EX_glyasn_medium,glyasn_medium
EX_glyb_medium,1e-06,EX_glyb_medium,glyb_medium
EX_glyc3p_medium,1e-06,EX_glyc3p_medium,glyc3p_medium
EX_glyclt_medium,1e-06,EX_glyclt_medium,glyclt_medium
EX_glycys_medium,4.594146298537917e-07,EX_glycys_medium,glycys_medium
EX_glyleu_medium,1e-06,EX_glyleu_medium,glyleu_medium
EX_glymet_medium,1e-06,EX_glymet_medium,glymet_medium
EX_glypro_medium,1e-06,EX_glypro_medium,glypro_medium
EX_gsn_medium,1e-06,EX_gsn_medium,gsn_medium
EX_gua_medium,1e-06,EX_gua_medium,gua_medium
EX_h2s_medium,1e-06,EX_h2s_medium,h2s_medium
EX_his_L_medium,8.016394551490121e-06,EX_his_L_medium,his_L_medium
EX_hxan_medium,1e-06,EX_hxan_medium,hxan_medium
EX_ile_L_medium,2.3161459844805057e-05,EX_ile_L_medium,ile_L_medium
EX_indole_medium,2.4772140643055586e-07,EX_indole_medium,indole_medium
EX_ins_medium,1e-06,EX_ins_medium,ins_medium
EX_inulin_medium,1e-06,EX_inulin_medium,inulin_medium
EX_k_medium,1.0912322837611427e-06,EX_k_medium,k_medium
EX_kestopt_medium,1e-06,EX_kestopt_medium,kestopt_medium
EX_kestottr_medium,1e-06,EX_kestottr_medium,kestottr_medium
EX_lac_D_medium,1e-06,EX_lac_D_medium,lac_D_medium
EX_lac_L_medium,1e-06,EX_lac_L_medium,lac_L_medium
EX_leu_L_medium,8.167366530873783e-05,EX_leu_L_medium,leu_L_medium
EX_lys_L_medium,5.490195312135756e-05,EX_lys_L_medium,lys_L_medium
EX_mal_L_medium,1e-06,EX_mal_L_medium,mal_L_medium
EX_met_L_medium,1.2159866732825458e-05,EX_met_L_medium,met_L_medium
EX_metala_medium,1e-06,EX_metala_medium,metala_medium
EX_mg2_medium,1.0912322837611427e-06,EX_mg2_medium,mg2_medium
EX_mn2_medium,1.0912322837611427e-06,EX_mn2_medium,mn2_medium
EX_mqn8_medium,5.923005432851622e-07,EX_mqn8_medium,mqn8_medium
EX_nac_medium,8.996120979109727e-07,EX_nac_medium,nac_medium
EX_nmn_medium,1e-06,EX_nmn_medium,nmn_medium
EX_no2_medium,1e-06,EX_no2_medium,no2_medium
EX_no3_medium,1e-06,EX_no3_medium,no3_medium
EX_o2_medium,1e-06,EX_o2_medium,o2_medium
EX_ocdca_medium,8.066383814140562e-06,EX_ocdca_medium,ocdca_medium
EX_phe_L_medium,1.6579280540811893e-05,EX_phe_L_medium,phe_L_medium
EX_pheme_medium,2.961502716425811e-07,EX_pheme_medium,pheme_medium
EX_pi_medium,0.00017985250263894404,EX_pi_medium,pi_medium
EX_pnto_R_medium,1.3685643048031077e-06,EX_pnto_R_medium,pnto_R_medium
EX_pro_L_medium,1.7405067923455733e-05,EX_pro_L_medium,pro_L_medium
EX_pydx_medium,1.0912322837611427e-06,EX_pydx_medium,pydx_medium
EX_q8_medium,2.961502716425811e-07,EX_q8_medium,q8_medium
EX_raffin_medium,1e-06,EX_raffin_medium,raffin_medium
EX_ribflv_medium,5.327852839927106e-07,EX_ribflv_medium,ribflv_medium
EX_ser_L_medium,0.0004317215958136082,EX_ser_L_medium,ser_L_medium
EX_sheme_medium,3.4550865024967794e-07,EX_sheme_medium,sheme_medium
EX_so4_medium,1.0912322837611427e-06,EX_so4_medium,so4_medium
EX_spmd_medium,2.961502716425811e-07,EX_spmd_medium,spmd_medium
EX_stys_medium,1e-06,EX_stys_medium,stys_medium
EX_sucr_medium,0.0007926013268120881,EX_sucr_medium,sucr_medium
EX_thr_L_medium,0.0013263575054577696,EX_thr_L_medium,thr_L_medium
EX_tmao_medium,1e-06,EX_tmao_medium,tmao_medium
EX_trp_L_medium,4.1298424760862756e-06,EX_trp_L_medium,trp_L_medium
EX_tsul_medium,1e-06,EX_tsul_medium,tsul_medium
EX_ttdca_medium,2.3481016088373496e-06,EX_ttdca_medium,ttdca_medium
EX_tyr_L_medium,1.2164959124430859e-05,EX_tyr_L_medium,tyr_L_medium
EX_ura_medium,1e-06,EX_ura_medium,ura_medium
EX_uri_medium,1e-06,EX_uri_medium,uri_medium
EX_val_L_medium,6.248805053753118e-05,EX_val_L_medium,val_L_medium
EX_xan_medium,1e-06,EX_xan_medium,xan_medium
EX_xyl_D_medium,1e-06,EX_xyl_D_medium,xyl_D_medium
EX_zn2_medium,1.0912322837611427e-06,EX_zn2_medium,zn2_medium
