,flux,reaction,metabolite
EX_MGlcn81_medium,1e-06,EX_MGlcn81_medium,MGlcn81_medium
EX_MGlcn81_rl_medium,1e-06,EX_MGlcn81_rl_medium,MGlcn81_rl_medium
EX_MGlcn83_medium,1e-06,EX_MGlcn83_medium,MGlcn83_medium
EX_MGlcn83_rl_medium,1e-06,EX_MGlcn83_rl_medium,MGlcn83_rl_medium
EX_MGlcn88_medium,1e-06,EX_MGlcn88_medium,MGlcn88_medium
EX_MGlcn88_rl_medium,1e-06,EX_MGlcn88_rl_medium,MGlcn88_rl_medium
EX_MGlcn89_medium,1e-06,EX_MGlcn89_medium,MGlcn89_medium
EX_MGlcn89_rl_medium,1e-06,EX_MGlcn89_rl_medium,MGlcn89_rl_medium
EX_MGlcn8_medium,1e-06,EX_MGlcn8_medium,MGlcn8_medium
EX_MGlcn8_rl_medium,1e-06,EX_MGlcn8_rl_medium,MGlcn8_rl_medium
EX_MGlcn9_medium,1e-06,EX_MGlcn9_medium,MGlcn9_medium
EX_MGlcn9_rl_medium,1e-06,EX_MGlcn9_rl_medium,MGlcn9_rl_medium
EX__12dgr180_medium,6.419683822464217e-07,EX__12dgr180_medium,_12dgr180_medium
EX__12ppd_S_medium,1e-06,EX__12ppd_S_medium,_12ppd_S_medium
EX__26dap_M_medium,1e-06,EX__26dap_M_medium,_26dap_M_medium
EX__2dmmq8_medium,1.2363295775828598e-07,EX__2dmmq8_medium,_2dmmq8_medium
EX__2obut_medium,1e-06,EX__2obut_medium,_2obut_medium
EX__3dhcdchol_medium,1e-06,EX__3dhcdchol_medium,_3dhcdchol_medium
EX__3dhchol_medium,1e-06,EX__3dhchol_medium,_3dhchol_medium
EX__4hpro_LT_medium,1e-06,EX__4hpro_LT_medium,_4hpro_LT_medium
EX__7dhcdchol_medium,1e-06,EX__7dhcdchol_medium,_7dhcdchol_medium
EX__7ocholate_medium,1e-06,EX__7ocholate_medium,_7ocholate_medium
EX_acald_medium,1e-06,EX_acald_medium,acald_medium
EX_acgam_medium,1e-06,EX_acgam_medium,acgam_medium
EX_acnam_medium,1e-06,EX_acnam_medium,acnam_medium
EX_actn_R_medium,1e-06,EX_actn_R_medium,actn_R_medium
EX_ade_medium,1e-06,EX_ade_medium,ade_medium
EX_adn_medium,1e-06,EX_adn_medium,adn_medium
EX_akg_medium,1e-06,EX_akg_medium,akg_medium
EX_ala_L_medium,0.00019773678691440138,EX_ala_L_medium,ala_L_medium
EX_alaasp_medium,1e-06,EX_alaasp_medium,alaasp_medium
EX_alagln_medium,1e-06,EX_alagln_medium,alagln_medium
EX_alaglu_medium,1e-06,EX_alaglu_medium,alaglu_medium
EX_alagly_medium,1e-06,EX_alagly_medium,alagly_medium
EX_alahis_medium,1e-06,EX_alahis_medium,alahis_medium
EX_alaleu_medium,1e-06,EX_alaleu_medium,alaleu_medium
EX_alathr_medium,1e-06,EX_alathr_medium,alathr_medium
EX_amp_medium,1e-06,EX_amp_medium,amp_medium
EX_arabinoxyl_medium,8.691877307476602e-07,EX_arabinoxyl_medium,arabinoxyl_medium
EX_arabttr_medium,6.486371105264006e-07,EX_arabttr_medium,arabttr_medium
EX_arg_L_medium,0.00013070160865721832,EX_arg_L_medium,arg_L_medium
EX_asn_L_medium,1e-06,EX_asn_L_medium,asn_L_medium
EX_asp_L_medium,0.0006683507531066096,EX_asp_L_medium,asp_L_medium
EX_ca2_medium,1.0910949562542146e-06,EX_ca2_medium,ca2_medium
EX_cgly_medium,1e-06,EX_cgly_medium,cgly_medium
EX_chor_medium,1e-06,EX_chor_medium,chor_medium
EX_chtbs_medium,1.6292936710233513e-07,EX_chtbs_medium,chtbs_medium
EX_cit_medium,3.6556079830749433e-07,EX_cit_medium,cit_medium
EX_cl_medium,1.0910949562542144e-06,EX_cl_medium,cl_medium
EX_cobalt2_medium,9.768452660659125e-07,EX_cobalt2_medium,cobalt2_medium
EX_core4_medium,1e-06,EX_core4_medium,core4_medium
EX_core4_rl_medium,1e-06,EX_core4_rl_medium,core4_rl_medium
EX_csn_medium,1e-06,EX_csn_medium,csn_medium
EX_cu2_medium,1.0910949562542146e-06,EX_cu2_medium,cu2_medium
EX_cys_L_medium,8.463311135127453e-06,EX_cys_L_medium,cys_L_medium
EX_cytd_medium,1e-06,EX_cytd_medium,cytd_medium
EX_dad_2_medium,1e-06,EX_dad_2_medium,dad_2_medium
EX_dcyt_medium,1e-06,EX_dcyt_medium,dcyt_medium
EX_ddca_medium,6.499287178540388e-06,EX_ddca_medium,ddca_medium
EX_dextrin_medium,1e-06,EX_dextrin_medium,dextrin_medium
EX_dgsn_medium,1e-06,EX_dgsn_medium,dgsn_medium
EX_din_medium,1e-06,EX_din_medium,din_medium
EX_dpcoa_medium,3.3229131396755337e-07,EX_dpcoa_medium,dpcoa_medium
EX_dsT_antigen_medium,1e-06,EX_dsT_antigen_medium,dsT_antigen_medium
EX_dsT_antigen_rl_medium,1e-06,EX_dsT_antigen_rl_medium,dsT_antigen_rl_medium
EX_duri_medium,1e-06,EX_duri_medium,duri_medium
EX_fe2_medium,1.1539293063377731e-06,EX_fe2_medium,fe2_medium
EX_fe3_medium,1.3120178461432013e-06,EX_fe3_medium,fe3_medium
EX_fol_medium,2.1443377567855126e-06,EX_fol_medium,fol_medium
EX_fuc_L_medium,1e-06,EX_fuc_L_medium,fuc_L_medium
EX_fum_medium,1e-06,EX_fum_medium,fum_medium
EX_gam_medium,1e-06,EX_gam_medium,gam_medium
EX_glctnb_medium,1e-06,EX_glctnb_medium,glctnb_medium
EX_glcur_medium,1e-06,EX_glcur_medium,glcur_medium
EX_gln_L_medium,1e-06,EX_gln_L_medium,gln_L_medium
EX_glu_L_medium,0.0003799406193447364,EX_glu_L_medium,glu_L_medium
EX_glyasn_medium,1e-06,EX_glyasn_medium,glyasn_medium
EX_glyasp_medium,1e-06,EX_glyasp_medium,glyasp_medium
EX_glyb_medium,1e-06,EX_glyb_medium,glyb_medium
EX_glyc3p_medium,1e-06,EX_glyc3p_medium,glyc3p_medium
EX_glyclt_medium,1e-06,EX_glyclt_medium,glyclt_medium
EX_glycys_medium,1e-06,EX_glycys_medium,glycys_medium
EX_glygln_medium,1e-06,EX_glygln_medium,glygln_medium
EX_glyglu_medium,1e-06,EX_glyglu_medium,glyglu_medium
EX_glyleu_medium,1e-06,EX_glyleu_medium,glyleu_medium
EX_glymet_medium,1e-06,EX_glymet_medium,glymet_medium
EX_glyphe_medium,1e-06,EX_glyphe_medium,glyphe_medium
EX_glypro_medium,1e-06,EX_glypro_medium,glypro_medium
EX_glytyr_medium,1e-06,EX_glytyr_medium,glytyr_medium
EX_gncore2_medium,1e-06,EX_gncore2_medium,gncore2_medium
EX_gncore2_rl_medium,1e-06,EX_gncore2_rl_medium,gncore2_rl_medium
EX_gsn_medium,1e-06,EX_gsn_medium,gsn_medium
EX_gua_medium,1e-06,EX_gua_medium,gua_medium
EX_h2s_medium,1e-06,EX_h2s_medium,h2s_medium
EX_his_L_medium,1.0653477771370795e-05,EX_his_L_medium,his_L_medium
EX_hxan_medium,1e-06,EX_hxan_medium,hxan_medium
EX_ile_L_medium,2.495869626464787e-05,EX_ile_L_medium,ile_L_medium
EX_ins_medium,1e-06,EX_ins_medium,ins_medium
EX_inulin_medium,1e-06,EX_inulin_medium,inulin_medium
EX_k_medium,1.0910949562542146e-06,EX_k_medium,k_medium
EX_lctnb_medium,1e-06,EX_lctnb_medium,lctnb_medium
EX_leu_L_medium,7.453610038728592e-05,EX_leu_L_medium,leu_L_medium
EX_lys_L_medium,4.8188030942232914e-05,EX_lys_L_medium,lys_L_medium
EX_mal_L_medium,1e-06,EX_mal_L_medium,mal_L_medium
EX_malthx_medium,1e-06,EX_malthx_medium,malthx_medium
EX_mantr_medium,1e-06,EX_mantr_medium,mantr_medium
EX_met_L_medium,1.3404744974779747e-05,EX_met_L_medium,met_L_medium
EX_metala_medium,1e-06,EX_metala_medium,metala_medium
EX_mg2_medium,1.0910949562542144e-06,EX_mg2_medium,mg2_medium
EX_mn2_medium,1.0910949562542146e-06,EX_mn2_medium,mn2_medium
EX_mqn7_medium,2.1963868171931735e-07,EX_mqn7_medium,mqn7_medium
EX_mqn8_medium,3.459541582201539e-07,EX_mqn8_medium,mqn8_medium
EX_nac_medium,8.820943477169417e-07,EX_nac_medium,nac_medium
EX_nmn_medium,1e-06,EX_nmn_medium,nmn_medium
EX_no2_medium,1e-06,EX_no2_medium,no2_medium
EX_no3_medium,1e-06,EX_no3_medium,no3_medium
EX_no_medium,1e-06,EX_no_medium,no_medium
EX_o2_medium,1e-06,EX_o2_medium,o2_medium
EX_oaa_medium,1e-06,EX_oaa_medium,oaa_medium
EX_ocdca_medium,4.397097720721707e-06,EX_ocdca_medium,ocdca_medium
EX_ocdcea_medium,1.7103930171459244e-06,EX_ocdcea_medium,ocdcea_medium
EX_orn_medium,1e-06,EX_orn_medium,orn_medium
EX_pect_medium,4.2119427201245733e-07,EX_pect_medium,pect_medium
EX_pheme_medium,3.6763589835684394e-07,EX_pheme_medium,pheme_medium
EX_pi_medium,0.00019075840923765683,EX_pi_medium,pi_medium
EX_pnto_R_medium,6.842004764384367e-07,EX_pnto_R_medium,pnto_R_medium
EX_pro_L_medium,1.6327823823213364e-05,EX_pro_L_medium,pro_L_medium
EX_pullulan1200_medium,2.7069688965826096e-07,EX_pullulan1200_medium,pullulan1200_medium
EX_pydx_medium,1.03223754405893e-06,EX_pydx_medium,pydx_medium
EX_pyr_medium,1e-06,EX_pyr_medium,pyr_medium
EX_q8_medium,2.3479355798921996e-07,EX_q8_medium,q8_medium
EX_raffin_medium,1e-06,EX_raffin_medium,raffin_medium
EX_ribflv_medium,0.0005961139979087682,EX_ribflv_medium,ribflv_medium
EX_rmn_medium,1e-06,EX_rmn_medium,rmn_medium
EX_salcn_medium,1e-06,EX_salcn_medium,salcn_medium
EX_ser_L_medium,0.0004177481972683088,EX_ser_L_medium,ser_L_medium
EX_sheme_medium,3.5073973513663485e-07,EX_sheme_medium,sheme_medium
EX_so4_medium,1e-06,EX_so4_medium,so4_medium
EX_spmd_medium,5.884817647422476e-07,EX_spmd_medium,spmd_medium
EX_strch1_medium,5.485244154256139e-05,EX_strch1_medium,strch1_medium
EX_stys_medium,1e-06,EX_stys_medium,stys_medium
EX_sucr_medium,0.0002578364045755145,EX_sucr_medium,sucr_medium
EX_thm_medium,3.7590777153408625e-07,EX_thm_medium,thm_medium
EX_thr_L_medium,0.001248668221005713,EX_thr_L_medium,thr_L_medium
EX_thymd_medium,1e-06,EX_thymd_medium,thymd_medium
EX_trp_L_medium,0.00013435005614109447,EX_trp_L_medium,trp_L_medium
EX_ttdca_medium,1.350286019897582e-06,EX_ttdca_medium,ttdca_medium
EX_tyr_L_medium,3.830334594614786e-05,EX_tyr_L_medium,tyr_L_medium
EX_ura_medium,1e-06,EX_ura_medium,ura_medium
EX_uri_medium,1e-06,EX_uri_medium,uri_medium
EX_xan_medium,1e-06,EX_xan_medium,xan_medium
EX_xyl_D_medium,1e-06,EX_xyl_D_medium,xyl_D_medium
EX_zn2_medium,1.0910949562542146e-06,EX_zn2_medium,zn2_medium
