,flux,reaction,metabolite
EX_MGlcn13_medium,1e-06,EX_MGlcn13_medium,MGlcn13_medium
EX_MGlcn13_rl_medium,1e-06,EX_MGlcn13_rl_medium,MGlcn13_rl_medium
EX_MGlcn140_rl_medium,1e-06,EX_MGlcn140_rl_medium,MGlcn140_rl_medium
EX_MGlcn144_medium,1e-06,EX_MGlcn144_medium,MGlcn144_medium
EX_MGlcn144_rl_medium,1e-06,EX_MGlcn144_rl_medium,MGlcn144_rl_medium
EX_MGlcn145_medium,1e-06,EX_MGlcn145_medium,MGlcn145_medium
EX_MGlcn145_rl_medium,1e-06,EX_MGlcn145_rl_medium,MGlcn145_rl_medium
EX_MGlcn146_medium,1e-06,EX_MGlcn146_medium,MGlcn146_medium
EX_MGlcn147_medium,1e-06,EX_MGlcn147_medium,MGlcn147_medium
EX_MGlcn147_rl_medium,1e-06,EX_MGlcn147_rl_medium,MGlcn147_rl_medium
EX_MGlcn148_medium,1e-06,EX_MGlcn148_medium,MGlcn148_medium
EX_MGlcn148_rl_medium,1e-06,EX_MGlcn148_rl_medium,MGlcn148_rl_medium
EX_MGlcn149_medium,1e-06,EX_MGlcn149_medium,MGlcn149_medium
EX_MGlcn149_rl_medium,1e-06,EX_MGlcn149_rl_medium,MGlcn149_rl_medium
EX_MGlcn14_medium,1e-06,EX_MGlcn14_medium,MGlcn14_medium
EX_MGlcn14_rl_medium,1e-06,EX_MGlcn14_rl_medium,MGlcn14_rl_medium
EX_MGlcn150_medium,1e-06,EX_MGlcn150_medium,MGlcn150_medium
EX_MGlcn150_rl_medium,1e-06,EX_MGlcn150_rl_medium,MGlcn150_rl_medium
EX_MGlcn151_medium,1e-06,EX_MGlcn151_medium,MGlcn151_medium
EX_MGlcn151_rl_medium,1e-06,EX_MGlcn151_rl_medium,MGlcn151_rl_medium
EX_MGlcn152_medium,1e-06,EX_MGlcn152_medium,MGlcn152_medium
EX_MGlcn152_rl_medium,1e-06,EX_MGlcn152_rl_medium,MGlcn152_rl_medium
EX_MGlcn153_medium,1e-06,EX_MGlcn153_medium,MGlcn153_medium
EX_MGlcn153_rl_medium,1e-06,EX_MGlcn153_rl_medium,MGlcn153_rl_medium
EX_MGlcn154_medium,1e-06,EX_MGlcn154_medium,MGlcn154_medium
EX_MGlcn154_rl_medium,1e-06,EX_MGlcn154_rl_medium,MGlcn154_rl_medium
EX_MGlcn155_medium,1e-06,EX_MGlcn155_medium,MGlcn155_medium
EX_MGlcn155_rl_medium,1e-06,EX_MGlcn155_rl_medium,MGlcn155_rl_medium
EX_MGlcn158_medium,1e-06,EX_MGlcn158_medium,MGlcn158_medium
EX_MGlcn158_rl_medium,1e-06,EX_MGlcn158_rl_medium,MGlcn158_rl_medium
EX_MGlcn159_rl_medium,1e-06,EX_MGlcn159_rl_medium,MGlcn159_rl_medium
EX_MGlcn160_rl_medium,1e-06,EX_MGlcn160_rl_medium,MGlcn160_rl_medium
EX_MGlcn161_medium,1e-06,EX_MGlcn161_medium,MGlcn161_medium
EX_MGlcn162_medium,1e-06,EX_MGlcn162_medium,MGlcn162_medium
EX_MGlcn162_rl_medium,1e-06,EX_MGlcn162_rl_medium,MGlcn162_rl_medium
EX_MGlcn163_medium,1e-06,EX_MGlcn163_medium,MGlcn163_medium
EX_MGlcn163_rl_medium,1e-06,EX_MGlcn163_rl_medium,MGlcn163_rl_medium
EX_MGlcn164_medium,1e-06,EX_MGlcn164_medium,MGlcn164_medium
EX_MGlcn164_rl_medium,1e-06,EX_MGlcn164_rl_medium,MGlcn164_rl_medium
EX_MGlcn165_medium,1e-06,EX_MGlcn165_medium,MGlcn165_medium
EX_MGlcn165_rl_medium,1e-06,EX_MGlcn165_rl_medium,MGlcn165_rl_medium
EX_MGlcn166_medium,1e-06,EX_MGlcn166_medium,MGlcn166_medium
EX_MGlcn166_rl_medium,1e-06,EX_MGlcn166_rl_medium,MGlcn166_rl_medium
EX_MGlcn167_medium,1e-06,EX_MGlcn167_medium,MGlcn167_medium
EX_MGlcn167_rl_medium,1e-06,EX_MGlcn167_rl_medium,MGlcn167_rl_medium
EX_MGlcn168_medium,1e-06,EX_MGlcn168_medium,MGlcn168_medium
EX_MGlcn168_rl_medium,1e-06,EX_MGlcn168_rl_medium,MGlcn168_rl_medium
EX_MGlcn169_medium,1e-06,EX_MGlcn169_medium,MGlcn169_medium
EX_MGlcn169_rl_medium,1e-06,EX_MGlcn169_rl_medium,MGlcn169_rl_medium
EX_MGlcn16_medium,1e-06,EX_MGlcn16_medium,MGlcn16_medium
EX_MGlcn16_rl_medium,1e-06,EX_MGlcn16_rl_medium,MGlcn16_rl_medium
EX_MGlcn170_medium,1e-06,EX_MGlcn170_medium,MGlcn170_medium
EX_MGlcn170_rl_medium,1e-06,EX_MGlcn170_rl_medium,MGlcn170_rl_medium
EX_MGlcn171_medium,1e-06,EX_MGlcn171_medium,MGlcn171_medium
EX_MGlcn171_rl_medium,1e-06,EX_MGlcn171_rl_medium,MGlcn171_rl_medium
EX_MGlcn172_rl_medium,1e-06,EX_MGlcn172_rl_medium,MGlcn172_rl_medium
EX_MGlcn173_medium,1e-06,EX_MGlcn173_medium,MGlcn173_medium
EX_MGlcn173_rl_medium,1e-06,EX_MGlcn173_rl_medium,MGlcn173_rl_medium
EX_MGlcn174_medium,1e-06,EX_MGlcn174_medium,MGlcn174_medium
EX_MGlcn174_rl_medium,1e-06,EX_MGlcn174_rl_medium,MGlcn174_rl_medium
EX_MGlcn175_medium,1e-06,EX_MGlcn175_medium,MGlcn175_medium
EX_MGlcn175_rl_medium,1e-06,EX_MGlcn175_rl_medium,MGlcn175_rl_medium
EX_MGlcn176_medium,1e-06,EX_MGlcn176_medium,MGlcn176_medium
EX_MGlcn176_rl_medium,1e-06,EX_MGlcn176_rl_medium,MGlcn176_rl_medium
EX_MGlcn177_medium,1e-06,EX_MGlcn177_medium,MGlcn177_medium
EX_MGlcn177_rl_medium,1e-06,EX_MGlcn177_rl_medium,MGlcn177_rl_medium
EX_MGlcn178_medium,1e-06,EX_MGlcn178_medium,MGlcn178_medium
EX_MGlcn178_rl_medium,1e-06,EX_MGlcn178_rl_medium,MGlcn178_rl_medium
EX_MGlcn179_medium,1e-06,EX_MGlcn179_medium,MGlcn179_medium
EX_MGlcn179_rl_medium,1e-06,EX_MGlcn179_rl_medium,MGlcn179_rl_medium
EX_MGlcn180_medium,1e-06,EX_MGlcn180_medium,MGlcn180_medium
EX_MGlcn180_rl_medium,1e-06,EX_MGlcn180_rl_medium,MGlcn180_rl_medium
EX_MGlcn181_medium,1e-06,EX_MGlcn181_medium,MGlcn181_medium
EX_MGlcn181_rl_medium,1e-06,EX_MGlcn181_rl_medium,MGlcn181_rl_medium
EX_MGlcn182_medium,1e-06,EX_MGlcn182_medium,MGlcn182_medium
EX_MGlcn182_rl_medium,1e-06,EX_MGlcn182_rl_medium,MGlcn182_rl_medium
EX_MGlcn183_medium,1e-06,EX_MGlcn183_medium,MGlcn183_medium
EX_MGlcn183_rl_medium,1e-06,EX_MGlcn183_rl_medium,MGlcn183_rl_medium
EX_MGlcn185_medium,1e-06,EX_MGlcn185_medium,MGlcn185_medium
EX_MGlcn185_rl_medium,1e-06,EX_MGlcn185_rl_medium,MGlcn185_rl_medium
EX_MGlcn186_medium,1e-06,EX_MGlcn186_medium,MGlcn186_medium
EX_MGlcn186_rl_medium,1e-06,EX_MGlcn186_rl_medium,MGlcn186_rl_medium
EX_MGlcn187_medium,1e-06,EX_MGlcn187_medium,MGlcn187_medium
EX_MGlcn187_rl_medium,1e-06,EX_MGlcn187_rl_medium,MGlcn187_rl_medium
EX_MGlcn188_medium,1e-06,EX_MGlcn188_medium,MGlcn188_medium
EX_MGlcn188_rl_medium,1e-06,EX_MGlcn188_rl_medium,MGlcn188_rl_medium
EX_MGlcn189_medium,1e-06,EX_MGlcn189_medium,MGlcn189_medium
EX_MGlcn189_rl_medium,1e-06,EX_MGlcn189_rl_medium,MGlcn189_rl_medium
EX_MGlcn18_medium,1e-06,EX_MGlcn18_medium,MGlcn18_medium
EX_MGlcn18_rl_medium,1e-06,EX_MGlcn18_rl_medium,MGlcn18_rl_medium
EX_MGlcn190_medium,1e-06,EX_MGlcn190_medium,MGlcn190_medium
EX_MGlcn190_rl_medium,1e-06,EX_MGlcn190_rl_medium,MGlcn190_rl_medium
EX_MGlcn191_medium,1e-06,EX_MGlcn191_medium,MGlcn191_medium
EX_MGlcn191_rl_medium,1e-06,EX_MGlcn191_rl_medium,MGlcn191_rl_medium
EX_MGlcn192_medium,1e-06,EX_MGlcn192_medium,MGlcn192_medium
EX_MGlcn192_rl_medium,1e-06,EX_MGlcn192_rl_medium,MGlcn192_rl_medium
EX_MGlcn23_medium,1e-06,EX_MGlcn23_medium,MGlcn23_medium
EX_MGlcn23_rl_medium,1e-06,EX_MGlcn23_rl_medium,MGlcn23_rl_medium
EX_MGlcn28_medium,1e-06,EX_MGlcn28_medium,MGlcn28_medium
EX_MGlcn29_medium,1e-06,EX_MGlcn29_medium,MGlcn29_medium
EX_MGlcn29_rl_medium,1e-06,EX_MGlcn29_rl_medium,MGlcn29_rl_medium
EX_MGlcn2_medium,1e-06,EX_MGlcn2_medium,MGlcn2_medium
EX_MGlcn2_rl_medium,1e-06,EX_MGlcn2_rl_medium,MGlcn2_rl_medium
EX_MGlcn30_medium,1e-06,EX_MGlcn30_medium,MGlcn30_medium
EX_MGlcn31_medium,1e-06,EX_MGlcn31_medium,MGlcn31_medium
EX_MGlcn32_medium,1e-06,EX_MGlcn32_medium,MGlcn32_medium
EX_MGlcn32_rl_medium,1e-06,EX_MGlcn32_rl_medium,MGlcn32_rl_medium
EX_MGlcn34_medium,1e-06,EX_MGlcn34_medium,MGlcn34_medium
EX_MGlcn39_medium,1e-06,EX_MGlcn39_medium,MGlcn39_medium
EX_MGlcn39_rl_medium,1e-06,EX_MGlcn39_rl_medium,MGlcn39_rl_medium
EX_MGlcn3_medium,1e-06,EX_MGlcn3_medium,MGlcn3_medium
EX_MGlcn3_rl_medium,1e-06,EX_MGlcn3_rl_medium,MGlcn3_rl_medium
EX_MGlcn40_medium,1e-06,EX_MGlcn40_medium,MGlcn40_medium
EX_MGlcn40_rl_medium,1e-06,EX_MGlcn40_rl_medium,MGlcn40_rl_medium
EX_MGlcn41_medium,1e-06,EX_MGlcn41_medium,MGlcn41_medium
EX_MGlcn41_rl_medium,1e-06,EX_MGlcn41_rl_medium,MGlcn41_rl_medium
EX_MGlcn48_medium,1e-06,EX_MGlcn48_medium,MGlcn48_medium
EX_MGlcn48_rl_medium,1e-06,EX_MGlcn48_rl_medium,MGlcn48_rl_medium
EX_MGlcn4_medium,1e-06,EX_MGlcn4_medium,MGlcn4_medium
EX_MGlcn4_rl_medium,1e-06,EX_MGlcn4_rl_medium,MGlcn4_rl_medium
EX_MGlcn50_medium,1e-06,EX_MGlcn50_medium,MGlcn50_medium
EX_MGlcn50_rl_medium,1e-06,EX_MGlcn50_rl_medium,MGlcn50_rl_medium
EX_MGlcn51_medium,1e-06,EX_MGlcn51_medium,MGlcn51_medium
EX_MGlcn51_rl_medium,1e-06,EX_MGlcn51_rl_medium,MGlcn51_rl_medium
EX_MGlcn53_medium,1e-06,EX_MGlcn53_medium,MGlcn53_medium
EX_MGlcn53_rl_medium,1e-06,EX_MGlcn53_rl_medium,MGlcn53_rl_medium
EX_MGlcn54_medium,1e-06,EX_MGlcn54_medium,MGlcn54_medium
EX_MGlcn54_rl_medium,1e-06,EX_MGlcn54_rl_medium,MGlcn54_rl_medium
EX_MGlcn55_medium,1e-06,EX_MGlcn55_medium,MGlcn55_medium
EX_MGlcn55_rl_medium,1e-06,EX_MGlcn55_rl_medium,MGlcn55_rl_medium
EX_MGlcn56_medium,1e-06,EX_MGlcn56_medium,MGlcn56_medium
EX_MGlcn57_rl_medium,1e-06,EX_MGlcn57_rl_medium,MGlcn57_rl_medium
EX_MGlcn59_medium,1e-06,EX_MGlcn59_medium,MGlcn59_medium
EX_MGlcn59_rl_medium,1e-06,EX_MGlcn59_rl_medium,MGlcn59_rl_medium
EX_MGlcn5_medium,1e-06,EX_MGlcn5_medium,MGlcn5_medium
EX_MGlcn5_rl_medium,1e-06,EX_MGlcn5_rl_medium,MGlcn5_rl_medium
EX_MGlcn60_medium,1e-06,EX_MGlcn60_medium,MGlcn60_medium
EX_MGlcn60_rl_medium,1e-06,EX_MGlcn60_rl_medium,MGlcn60_rl_medium
EX_MGlcn63_medium,1e-06,EX_MGlcn63_medium,MGlcn63_medium
EX_MGlcn63_rl_medium,1e-06,EX_MGlcn63_rl_medium,MGlcn63_rl_medium
EX_MGlcn64_medium,1e-06,EX_MGlcn64_medium,MGlcn64_medium
EX_MGlcn64_rl_medium,1e-06,EX_MGlcn64_rl_medium,MGlcn64_rl_medium
EX_MGlcn65_medium,1e-06,EX_MGlcn65_medium,MGlcn65_medium
EX_MGlcn65_rl_medium,1e-06,EX_MGlcn65_rl_medium,MGlcn65_rl_medium
EX_MGlcn66_medium,1e-06,EX_MGlcn66_medium,MGlcn66_medium
EX_MGlcn66_rl_medium,1e-06,EX_MGlcn66_rl_medium,MGlcn66_rl_medium
EX_MGlcn67_medium,1e-06,EX_MGlcn67_medium,MGlcn67_medium
EX_MGlcn67_rl_medium,1e-06,EX_MGlcn67_rl_medium,MGlcn67_rl_medium
EX_MGlcn68_medium,1e-06,EX_MGlcn68_medium,MGlcn68_medium
EX_MGlcn68_rl_medium,1e-06,EX_MGlcn68_rl_medium,MGlcn68_rl_medium
EX_MGlcn6_medium,1e-06,EX_MGlcn6_medium,MGlcn6_medium
EX_MGlcn6_rl_medium,1e-06,EX_MGlcn6_rl_medium,MGlcn6_rl_medium
EX_MGlcn71_medium,1e-06,EX_MGlcn71_medium,MGlcn71_medium
EX_MGlcn72_medium,1e-06,EX_MGlcn72_medium,MGlcn72_medium
EX_MGlcn72_rl_medium,1e-06,EX_MGlcn72_rl_medium,MGlcn72_rl_medium
EX_MGlcn7_medium,1e-06,EX_MGlcn7_medium,MGlcn7_medium
EX_MGlcn7_rl_medium,1e-06,EX_MGlcn7_rl_medium,MGlcn7_rl_medium
EX_MGlcn80_medium,1e-06,EX_MGlcn80_medium,MGlcn80_medium
EX_MGlcn80_rl_medium,1e-06,EX_MGlcn80_rl_medium,MGlcn80_rl_medium
EX_MGlcn81_medium,1e-06,EX_MGlcn81_medium,MGlcn81_medium
EX_MGlcn81_rl_medium,1e-06,EX_MGlcn81_rl_medium,MGlcn81_rl_medium
EX_MGlcn83_medium,1e-06,EX_MGlcn83_medium,MGlcn83_medium
EX_MGlcn83_rl_medium,1e-06,EX_MGlcn83_rl_medium,MGlcn83_rl_medium
EX_MGlcn88_medium,1e-06,EX_MGlcn88_medium,MGlcn88_medium
EX_MGlcn88_rl_medium,1e-06,EX_MGlcn88_rl_medium,MGlcn88_rl_medium
EX_MGlcn89_medium,1e-06,EX_MGlcn89_medium,MGlcn89_medium
EX_MGlcn89_rl_medium,1e-06,EX_MGlcn89_rl_medium,MGlcn89_rl_medium
EX_MGlcn8_medium,1e-06,EX_MGlcn8_medium,MGlcn8_medium
EX_MGlcn8_rl_medium,1e-06,EX_MGlcn8_rl_medium,MGlcn8_rl_medium
EX_MGlcn98_medium,1e-06,EX_MGlcn98_medium,MGlcn98_medium
EX_MGlcn98_rl_medium,1e-06,EX_MGlcn98_rl_medium,MGlcn98_rl_medium
EX_MGlcn99_rl_medium,1e-06,EX_MGlcn99_rl_medium,MGlcn99_rl_medium
EX_MGlcn9_medium,1e-06,EX_MGlcn9_medium,MGlcn9_medium
EX_MGlcn9_rl_medium,1e-06,EX_MGlcn9_rl_medium,MGlcn9_rl_medium
EX__26dap_M_medium,1e-06,EX__26dap_M_medium,_26dap_M_medium
EX__3mop_medium,4.041367746313128e-07,EX__3mop_medium,_3mop_medium
EX__4abz_medium,4.929267309080102e-07,EX__4abz_medium,_4abz_medium
EX_acald_medium,1e-06,EX_acald_medium,acald_medium
EX_acgam_medium,1e-06,EX_acgam_medium,acgam_medium
EX_acnam2a6agal_medium,1e-06,EX_acnam2a6agal_medium,acnam2a6agal_medium
EX_acnam_medium,1e-06,EX_acnam_medium,acnam_medium
EX_adn_medium,1e-06,EX_adn_medium,adn_medium
EX_agal1b3agal_medium,1e-06,EX_agal1b3agal_medium,agal1b3agal_medium
EX_agam1b3agal_medium,1e-06,EX_agam1b3agal_medium,agam1b3agal_medium
EX_agam1b6agal_medium,1e-06,EX_agam1b6agal_medium,agam1b6agal_medium
EX_alaasp_medium,1e-06,EX_alaasp_medium,alaasp_medium
EX_alagln_medium,1e-06,EX_alagln_medium,alagln_medium
EX_alaglu_medium,1e-06,EX_alaglu_medium,alaglu_medium
EX_alagly_medium,1e-06,EX_alagly_medium,alagly_medium
EX_alahis_medium,1e-06,EX_alahis_medium,alahis_medium
EX_alaleu_medium,1e-06,EX_alaleu_medium,alaleu_medium
EX_alathr_medium,1e-06,EX_alathr_medium,alathr_medium
EX_amp_medium,1e-06,EX_amp_medium,amp_medium
EX_amylose300_medium,1e-06,EX_amylose300_medium,amylose300_medium
EX_arabinoxyl_medium,3.407407407407407e-07,EX_arabinoxyl_medium,arabinoxyl_medium
EX_arg_L_medium,1.5296408710786603e-05,EX_arg_L_medium,arg_L_medium
EX_asn_L_medium,1e-06,EX_asn_L_medium,asn_L_medium
EX_asp_L_medium,0.0010052058457047782,EX_asp_L_medium,asp_L_medium
EX_but_medium,1.2154402088551205e-05,EX_but_medium,but_medium
EX_cgly_medium,1e-06,EX_cgly_medium,cgly_medium
EX_cholate_medium,1e-06,EX_cholate_medium,cholate_medium
EX_chtbs_medium,1e-06,EX_chtbs_medium,chtbs_medium
EX_cit_medium,1e-06,EX_cit_medium,cit_medium
EX_cobalt2_medium,1e-06,EX_cobalt2_medium,cobalt2_medium
EX_core2_medium,1e-06,EX_core2_medium,core2_medium
EX_core2_rl_medium,1e-06,EX_core2_rl_medium,core2_rl_medium
EX_core3_medium,1e-06,EX_core3_medium,core3_medium
EX_core4_medium,1e-06,EX_core4_medium,core4_medium
EX_core4_rl_medium,1e-06,EX_core4_rl_medium,core4_rl_medium
EX_core6_medium,1e-06,EX_core6_medium,core6_medium
EX_cys_L_medium,8.79832958356285e-06,EX_cys_L_medium,cys_L_medium
EX_cytd_medium,1e-06,EX_cytd_medium,cytd_medium
EX_dad_2_medium,6.233285223075941e-07,EX_dad_2_medium,dad_2_medium
EX_dcyt_medium,1e-06,EX_dcyt_medium,dcyt_medium
EX_ddca_medium,7.71745128836439e-06,EX_ddca_medium,ddca_medium
EX_dsT_antigen_medium,1e-06,EX_dsT_antigen_medium,dsT_antigen_medium
EX_dsT_antigen_rl_medium,1e-06,EX_dsT_antigen_rl_medium,dsT_antigen_rl_medium
EX_f1a_medium,1e-06,EX_f1a_medium,f1a_medium
EX_f1a_rl_medium,1e-06,EX_f1a_rl_medium,f1a_rl_medium
EX_fe2_medium,1.0786974147811686e-06,EX_fe2_medium,fe2_medium
EX_fol_medium,1.2639077556564964e-06,EX_fol_medium,fol_medium
EX_fum_medium,1e-06,EX_fum_medium,fum_medium
EX_gam_medium,1e-06,EX_gam_medium,gam_medium
EX_glctnb_medium,1e-06,EX_glctnb_medium,glctnb_medium
EX_glcur_medium,1e-06,EX_glcur_medium,glcur_medium
EX_gln_L_medium,1e-06,EX_gln_L_medium,gln_L_medium
EX_glu_L_medium,7.20956032177271e-05,EX_glu_L_medium,glu_L_medium
EX_gly_medium,1.574798892049367e-05,EX_gly_medium,gly_medium
EX_glyasn_medium,1e-06,EX_glyasn_medium,glyasn_medium
EX_glyasp_medium,1e-06,EX_glyasp_medium,glyasp_medium
EX_glycys_medium,1e-06,EX_glycys_medium,glycys_medium
EX_glygln_medium,1e-06,EX_glygln_medium,glygln_medium
EX_glyglu_medium,1e-06,EX_glyglu_medium,glyglu_medium
EX_glyleu_medium,1e-06,EX_glyleu_medium,glyleu_medium
EX_glymet_medium,1e-06,EX_glymet_medium,glymet_medium
EX_glyphe_medium,1e-06,EX_glyphe_medium,glyphe_medium
EX_glypro_medium,1e-06,EX_glypro_medium,glypro_medium
EX_glytyr_medium,1e-06,EX_glytyr_medium,glytyr_medium
EX_gncore2_medium,1e-06,EX_gncore2_medium,gncore2_medium
EX_gncore2_rl_medium,1e-06,EX_gncore2_rl_medium,gncore2_rl_medium
EX_gthox_medium,1e-06,EX_gthox_medium,gthox_medium
EX_gua_medium,1e-06,EX_gua_medium,gua_medium
EX_his_L_medium,7.554357515812707e-06,EX_his_L_medium,his_L_medium
EX_hxan_medium,1e-06,EX_hxan_medium,hxan_medium
EX_ile_L_medium,3.118815001910302e-05,EX_ile_L_medium,ile_L_medium
EX_inulin_medium,1e-06,EX_inulin_medium,inulin_medium
EX_leu_L_medium,6.856499129770342e-05,EX_leu_L_medium,leu_L_medium
EX_lys_L_medium,5.002175574139321e-05,EX_lys_L_medium,lys_L_medium
EX_mantr_medium,3.296024889983157e-06,EX_mantr_medium,mantr_medium
EX_met_L_medium,2.0128687863480064e-05,EX_met_L_medium,met_L_medium
EX_metala_medium,1e-06,EX_metala_medium,metala_medium
EX_no2_medium,1e-06,EX_no2_medium,no2_medium
EX_o2_medium,1e-06,EX_o2_medium,o2_medium
EX_orn_medium,1e-06,EX_orn_medium,orn_medium
EX_phe_L_medium,0.0001692858704419068,EX_phe_L_medium,phe_L_medium
EX_pi_medium,0.00016819956913018418,EX_pi_medium,pi_medium
EX_pro_L_medium,1.7326824298509997e-05,EX_pro_L_medium,pro_L_medium
EX_pullulan1200_medium,2.827887909375158e-07,EX_pullulan1200_medium,pullulan1200_medium
EX_raffin_medium,1e-06,EX_raffin_medium,raffin_medium
EX_ribflv_medium,0.0008414737897496784,EX_ribflv_medium,ribflv_medium
EX_sT_antigen_medium,1e-06,EX_sT_antigen_medium,sT_antigen_medium
EX_sT_antigen_rl_medium,1e-06,EX_sT_antigen_rl_medium,sT_antigen_rl_medium
EX_sTn_antigen_medium,1e-06,EX_sTn_antigen_medium,sTn_antigen_medium
EX_ser_L_medium,0.00010192371694187969,EX_ser_L_medium,ser_L_medium
