,flux,reaction,metabolite
EX_glymet_medium,8.683229825448812e-07,EX_glymet_medium,glymet_medium
EX_glyphe_medium,2.9073698866938933e-07,EX_glyphe_medium,glyphe_medium
EX_glypro_medium,3.472345108814831e-07,EX_glypro_medium,glypro_medium
EX_glytyr_medium,1.8323080323428675e-07,EX_glytyr_medium,glytyr_medium
EX_gsn_medium,1e-06,EX_gsn_medium,gsn_medium
EX_h2o_medium,6.221022361024793e-05,EX_h2o_medium,h2o_medium
EX_h2s_medium,1e-06,EX_h2s_medium,h2s_medium
EX_his_L_medium,2.7446098491020287e-07,EX_his_L_medium,his_L_medium
EX_hxan_medium,1e-06,EX_hxan_medium,hxan_medium
EX_ile_L_medium,1.6044923236475932e-06,EX_ile_L_medium,ile_L_medium
EX_ins_medium,1.2199779200964055e-07,EX_ins_medium,ins_medium
EX_inulin_medium,1e-06,EX_inulin_medium,inulin_medium
EX_k_medium,1.585685405381586e-07,EX_k_medium,k_medium
EX_lald_L_medium,1e-06,EX_lald_L_medium,lald_L_medium
EX_lctnb_medium,5.38006699314688e-07,EX_lctnb_medium,lctnb_medium
EX_lcts_medium,3.7164301806520296e-07,EX_lcts_medium,lcts_medium
EX_leu_L_medium,1.061838326082044e-05,EX_leu_L_medium,leu_L_medium
EX_lys_L_medium,4.471791379995457e-06,EX_lys_L_medium,lys_L_medium
EX_mal_L_medium,1e-06,EX_mal_L_medium,mal_L_medium
EX_malt_medium,2.0029316130617565e-06,EX_malt_medium,malt_medium
EX_met_L_medium,2.4468972310679514e-07,EX_met_L_medium,met_L_medium
EX_metala_medium,1e-06,EX_metala_medium,metala_medium
EX_mg2_medium,1.585685405381586e-07,EX_mg2_medium,mg2_medium
EX_mn2_medium,1.585685405381586e-07,EX_mn2_medium,mn2_medium
EX_nac_medium,1.270448601458461e-07,EX_nac_medium,nac_medium
EX_no2_medium,1e-06,EX_no2_medium,no2_medium
EX_no3_medium,1e-06,EX_no3_medium,no3_medium
EX_o2_medium,1e-06,EX_o2_medium,o2_medium
EX_ocdca_medium,1.1928678762557537e-06,EX_ocdca_medium,ocdca_medium
EX_ocdcea_medium,1.0971549314165004e-07,EX_ocdcea_medium,ocdcea_medium
EX_pi_medium,2.0930436204742182e-05,EX_pi_medium,pi_medium
EX_pro_L_medium,1.3795125629532663e-06,EX_pro_L_medium,pro_L_medium
EX_pydx_medium,1.1703839935612198e-07,EX_pydx_medium,pydx_medium
EX_ribflv_medium,2.288181294809163e-07,EX_ribflv_medium,ribflv_medium
EX_ser_L_medium,4.4638079288246184e-05,EX_ser_L_medium,ser_L_medium
EX_so4_medium,9.66124519102933e-07,EX_so4_medium,so4_medium
EX_sucr_medium,4.566568054856389e-05,EX_sucr_medium,sucr_medium
EX_thr_L_medium,0.00013244896195225647,EX_thr_L_medium,thr_L_medium
EX_trp_L_medium,1.120940682868328e-05,EX_trp_L_medium,trp_L_medium
EX_ttdca_medium,3.5511607077384893e-07,EX_ttdca_medium,ttdca_medium
EX_tyr_L_medium,3.676686706373227e-06,EX_tyr_L_medium,tyr_L_medium
EX_ura_medium,1e-06,EX_ura_medium,ura_medium
EX_uri_medium,1e-06,EX_uri_medium,uri_medium
EX_val_L_medium,5.7471848772461985e-06,EX_val_L_medium,val_L_medium
EX_xan_medium,1e-06,EX_xan_medium,xan_medium
EX_xyl_D_medium,1e-06,EX_xyl_D_medium,xyl_D_medium
EX_zn2_medium,1.585685405381586e-07,EX_zn2_medium,zn2_medium
