,flux,reaction,metabolite
EX_MGlcn89_rl_medium,1e-06,EX_MGlcn89_rl_medium,MGlcn89_rl_medium
EX_MGlcn98_medium,1e-06,EX_MGlcn98_medium,MGlcn98_medium
EX_MGlcn98_rl_medium,1e-06,EX_MGlcn98_rl_medium,MGlcn98_rl_medium
EX_MGlcn99_medium,1e-06,EX_MGlcn99_medium,MGlcn99_medium
EX_MGlcn99_rl_medium,4.642225055913996e-07,EX_MGlcn99_rl_medium,MGlcn99_rl_medium
EX__12dgr180_medium,5.063964488406835e-07,EX__12dgr180_medium,_12dgr180_medium
EX__12ppd_S_medium,1e-06,EX__12ppd_S_medium,_12ppd_S_medium
EX__26dap_M_medium,1.3075134911076719e-07,EX__26dap_M_medium,_26dap_M_medium
EX__2obut_medium,1e-06,EX__2obut_medium,_2obut_medium
EX__4hpro_LT_medium,9.637364043248944e-07,EX__4hpro_LT_medium,_4hpro_LT_medium
EX_acald_medium,1e-06,EX_acald_medium,acald_medium
EX_acgam_medium,1e-06,EX_acgam_medium,acgam_medium
EX_acnam_medium,1e-06,EX_acnam_medium,acnam_medium
EX_ade_medium,1e-06,EX_ade_medium,ade_medium
EX_adn_medium,1e-06,EX_adn_medium,adn_medium
EX_agam1b3agal_medium,1e-06,EX_agam1b3agal_medium,agam1b3agal_medium
EX_alaasp_medium,1e-06,EX_alaasp_medium,alaasp_medium
EX_alagln_medium,1e-06,EX_alagln_medium,alagln_medium
EX_alaglu_medium,1e-06,EX_alaglu_medium,alaglu_medium
EX_alagly_medium,1e-06,EX_alagly_medium,alagly_medium
EX_alahis_medium,1e-06,EX_alahis_medium,alahis_medium
EX_alaleu_medium,1e-06,EX_alaleu_medium,alaleu_medium
EX_alathr_medium,1e-06,EX_alathr_medium,alathr_medium
EX_amp_medium,1e-06,EX_amp_medium,amp_medium
EX_amylose300_medium,2.6426667715284973e-07,EX_amylose300_medium,amylose300_medium
EX_arabinoxyl_medium,1.0477506232382641e-07,EX_arabinoxyl_medium,arabinoxyl_medium
EX_arabttr_medium,1e-06,EX_arabttr_medium,arabttr_medium
EX_arg_L_medium,4.8001671412781604e-05,EX_arg_L_medium,arg_L_medium
EX_asn_L_medium,1e-06,EX_asn_L_medium,asn_L_medium
EX_asp_L_medium,0.0006441672774125341,EX_asp_L_medium,asp_L_medium
EX_ca2_medium,9.999999999999997e-07,EX_ca2_medium,ca2_medium
EX_cgly_medium,1e-06,EX_cgly_medium,cgly_medium
EX_chor_medium,1e-06,EX_chor_medium,chor_medium
EX_cl_medium,9.999999999999997e-07,EX_cl_medium,cl_medium
EX_cobalt2_medium,1e-06,EX_cobalt2_medium,cobalt2_medium
EX_core2_medium,6.432369532470089e-07,EX_core2_medium,core2_medium
EX_core4_medium,1e-06,EX_core4_medium,core4_medium
EX_core4_rl_medium,1e-06,EX_core4_rl_medium,core4_rl_medium
EX_csn_medium,1e-06,EX_csn_medium,csn_medium
EX_cu2_medium,9.999999999999997e-07,EX_cu2_medium,cu2_medium
EX_cys_L_medium,1.9406417389925283e-06,EX_cys_L_medium,cys_L_medium
EX_cytd_medium,1e-06,EX_cytd_medium,cytd_medium
EX_dad_2_medium,1e-06,EX_dad_2_medium,dad_2_medium
EX_dcyt_medium,1e-06,EX_dcyt_medium,dcyt_medium
EX_ddca_medium,6.53756745553836e-07,EX_ddca_medium,ddca_medium
EX_dgsn_medium,1e-06,EX_dgsn_medium,dgsn_medium
EX_din_medium,1e-06,EX_din_medium,din_medium
EX_dpcoa_medium,1.1341810788478455e-07,EX_dpcoa_medium,dpcoa_medium
EX_duri_medium,1e-06,EX_duri_medium,duri_medium
EX_fe2_medium,1.1021769650713172e-06,EX_fe2_medium,fe2_medium
EX_fe3_medium,9.999999999999997e-07,EX_fe3_medium,fe3_medium
EX_fol_medium,7.083354949187225e-07,EX_fol_medium,fol_medium
EX_fum_medium,1e-06,EX_fum_medium,fum_medium
EX_gam_medium,1e-06,EX_gam_medium,gam_medium
EX_glctnb_medium,1e-06,EX_glctnb_medium,glctnb_medium
EX_gln_L_medium,1e-06,EX_gln_L_medium,gln_L_medium
EX_glu_L_medium,0.0011600396111820922,EX_glu_L_medium,glu_L_medium
EX_gly_medium,1.7368434265260654e-05,EX_gly_medium,gly_medium
EX_glyasn_medium,1e-06,EX_glyasn_medium,glyasn_medium
EX_glyasp_medium,1e-06,EX_glyasp_medium,glyasp_medium
EX_glyb_medium,1e-06,EX_glyb_medium,glyb_medium
EX_glyc3p_medium,1e-06,EX_glyc3p_medium,glyc3p_medium
EX_glyclt_medium,1e-06,EX_glyclt_medium,glyclt_medium
EX_glycys_medium,1e-06,EX_glycys_medium,glycys_medium
EX_glygln_medium,1e-06,EX_glygln_medium,glygln_medium
EX_glyglu_medium,1e-06,EX_glyglu_medium,glyglu_medium
EX_glyleu_medium,1e-06,EX_glyleu_medium,glyleu_medium
EX_glymet_medium,1e-06,EX_glymet_medium,glymet_medium
EX_glyphe_medium,1e-06,EX_glyphe_medium,glyphe_medium
EX_glypro_medium,1e-06,EX_glypro_medium,glypro_medium
EX_glytyr_medium,1e-06,EX_glytyr_medium,glytyr_medium
EX_gsn_medium,1e-06,EX_gsn_medium,gsn_medium
EX_gua_medium,1e-06,EX_gua_medium,gua_medium
EX_his_L_medium,4.497687290105019e-06,EX_his_L_medium,his_L_medium
EX_hxan_medium,1e-06,EX_hxan_medium,hxan_medium
EX_ile_L_medium,0.00013234846788689255,EX_ile_L_medium,ile_L_medium
EX_indole_medium,1.640877884949711e-07,EX_indole_medium,indole_medium
EX_ins_medium,1e-06,EX_ins_medium,ins_medium
EX_inulin_medium,1e-06,EX_inulin_medium,inulin_medium
EX_k_medium,9.999999999999997e-07,EX_k_medium,k_medium
EX_kesto_medium,1e-06,EX_kesto_medium,kesto_medium
EX_kestopt_medium,1e-06,EX_kestopt_medium,kestopt_medium
EX_kestottr_medium,1e-06,EX_kestottr_medium,kestottr_medium
EX_leu_L_medium,2.6900611173961124e-05,EX_leu_L_medium,leu_L_medium
EX_lys_L_medium,3.929358067370625e-05,EX_lys_L_medium,lys_L_medium
EX_mal_L_medium,1e-06,EX_mal_L_medium,mal_L_medium
EX_malthx_medium,1e-06,EX_malthx_medium,malthx_medium
EX_met_L_medium,2.0822571099825903e-05,EX_met_L_medium,met_L_medium
EX_metala_medium,1e-06,EX_metala_medium,metala_medium
EX_mg2_medium,9.999999999999997e-07,EX_mg2_medium,mg2_medium
EX_mn2_medium,9.999999999999997e-07,EX_mn2_medium,mn2_medium
EX_mqn7_medium,1.4159706266228342e-07,EX_mqn7_medium,mqn7_medium
EX_nac_medium,8.064942189831455e-07,EX_nac_medium,nac_medium
EX_nmn_medium,1e-06,EX_nmn_medium,nmn_medium
EX_no2_medium,1e-06,EX_no2_medium,no2_medium
EX_no3_medium,1e-06,EX_no3_medium,no3_medium
EX_o2_medium,1e-06,EX_o2_medium,o2_medium
EX_pect_medium,9.984669387379918e-07,EX_pect_medium,pect_medium
EX_phe_L_medium,1.028424682006705e-05,EX_phe_L_medium,phe_L_medium
EX_pi_medium,0.00013363147851254686,EX_pi_medium,pi_medium
EX_pnto_R_medium,4.782954034018767e-07,EX_pnto_R_medium,pnto_R_medium
EX_pro_L_medium,1.0357852807728026e-05,EX_pro_L_medium,pro_L_medium
EX_pydx_medium,9.83812260504518e-07,EX_pydx_medium,pydx_medium
EX_ribflv_medium,0.0005464413187182074,EX_ribflv_medium,ribflv_medium
EX_salcn_medium,1e-06,EX_salcn_medium,salcn_medium
EX_so4_medium,9.999999999999997e-07,EX_so4_medium,so4_medium
EX_spmd_medium,2.1992409214409322e-07,EX_spmd_medium,spmd_medium
EX_strch1_medium,1.415852445204163e-07,EX_strch1_medium,strch1_medium
EX_stys_medium,1e-06,EX_stys_medium,stys_medium
EX_sucr_medium,0.00023241219286336236,EX_sucr_medium,sucr_medium
EX_thm_medium,1.491255608129515e-07,EX_thm_medium,thm_medium
EX_thr_L_medium,0.0003174825070985296,EX_thr_L_medium,thr_L_medium
EX_tmao_medium,1e-06,EX_tmao_medium,tmao_medium
EX_trp_L_medium,2.8202975842474552e-06,EX_trp_L_medium,trp_L_medium
EX_tsul_medium,1e-06,EX_tsul_medium,tsul_medium
EX_ttdca_medium,1.3075134911076719e-07,EX_ttdca_medium,ttdca_medium
EX_tyr_L_medium,6.701590776776859e-06,EX_tyr_L_medium,tyr_L_medium
EX_ura_medium,1e-06,EX_ura_medium,ura_medium
EX_uri_medium,1e-06,EX_uri_medium,uri_medium
EX_xan_medium,1e-06,EX_xan_medium,xan_medium
EX_zn2_medium,9.999999999999997e-07,EX_zn2_medium,zn2_medium
