,metabolite_id,metabolite_name,cross_feeding,produced_by,consumed_by
421,glyphe_medium,Glycylphenylalanine,False,[],"['Eubacterium', 'Escherichia', 'Clostridium', 'Akkermansia', 'Collinsella', 'Phascolarctobacterium', 'Lachnospiraceae', 'Fusobacterium', 'Subdoligranulum', 'Megamonas', 'Sutterella', 'Haemophilus', 'Ruminococcus', 'Roseburia', 'Faecalibacterium', 'Bifidobacterium', 'Klebsiella', 'Veillonella', 'Dialister', 'Streptococcus']"
422,glypro_medium,Glycylproline,False,[],"['Eubacterium', 'Escherichia', 'Clostridium', 'Akkermansia', 'Collinsella', 'Phascolarctobacterium', 'Lachnospiraceae', 'Fusobacterium', 'Subdoligranulum', 'Megamonas', 'Sutterella', 'Haemophilus', 'Ruminococcus', 'Roseburia', 'Faecalibacterium', 'Bifidobacterium', 'Klebsiella', 'Veillonella', 'Dialister', 'Streptococcus']"
423,glytyr_medium,Glycyl-L-tyrosine,False,[],"['Eubacterium', 'Escherichia', 'Clostridium', 'Akkermansia', 'Collinsella', 'Phascolarctobacterium', 'Lachnospiraceae', 'Fusobacterium', 'Subdoligranulum', 'Megamonas', 'Sutterella', 'Haemophilus', 'Ruminococcus', 'Roseburia', 'Faecalibacterium', 'Bifidobacterium', 'Klebsiella', 'Veillonella', 'Dialister', 'Streptococcus']"
424,gthox_medium,Oxidized glutathione,True,"['Eubacterium', 'Lachnospiraceae', 'Ruminococcus', 'Faecalibacterium']","['Eubacterium', 'Lachnospiraceae', 'Ruminococcus', 'Alistipes', 'Faecalibacterium', 'Barnesiella']"
425,gthrd_medium,Reduced glutathione,True,"['Eubacterium', 'Lachnospiraceae', 'Ruminococcus', 'Faecalibacterium']","['Eubacterium', 'Lachnospiraceae', 'Ruminococcus', 'Faecalibacterium']"
426,hdca_medium,Hexadecanoate (n-C16:0),True,"['Eubacterium', 'Escherichia', 'Akkermansia', 'Phascolarctobacterium', 'Bacteroides', 'Alistipes', 'Prevotella', 'Klebsiella', 'Parabacteroides']","['Eubacterium', 'Escherichia', 'Akkermansia', 'Phascolarctobacterium', 'Bacteroides', 'Fusobacterium', 'Subdoligranulum', 'Haemophilus', 'Alistipes', 'Roseburia', 'Prevotella', 'Klebsiella', 'Parabacteroides']"
427,his_L_medium,L-histidine,True,"['Eubacterium', 'Clostridium', 'Akkermansia', 'Collinsella', 'Phascolarctobacterium', 'Lachnospiraceae', 'Fusobacterium', 'Subdoligranulum', 'Megamonas', 'Sutterella', 'Haemophilus', 'Roseburia', 'Faecalibacterium', 'Bifidobacterium', 'Klebsiella', 'Barnesiella', 'Veillonella', 'Dialister', 'Streptococcus']","['Eubacterium', 'Escherichia', 'Clostridium', 'Akkermansia', 'Collinsella', 'Phascolarctobacterium', 'Lachnospiraceae', 'Fusobacterium', 'Subdoligranulum', 'Megamonas', 'Sutterella', 'Haemophilus', 'Ruminococcus', 'Alistipes', 'Roseburia', 'Faecalibacterium', 'Bifidobacterium', 'Klebsiella', 'Barnesiella', 'Veillonella', 'Dialister', 'Streptococcus']"
428,ind3ac_medium,indole-3-acetate,False,[],[]
429,lac_L_medium,(S)-lactate,True,"['Eubacterium', 'Escherichia', 'Clostridium', 'Collinsella', 'Bacteroides', 'Subdoligranulum', 'Haemophilus', 'Roseburia', 'Bifidobacterium', 'Prevotella', 'Klebsiella', 'Veillonella', 'Dialister', 'Streptococcus']","['Eubacterium', 'Escherichia', 'Clostridium', 'Collinsella', 'Bacteroides', 'Subdoligranulum', 'Haemophilus', 'Roseburia', 'Bifidobacterium', 'Prevotella', 'Klebsiella', 'Veillonella', 'Dialister', 'Streptococcus']"
430,leu_L_medium,L-leucine,True,"['Eubacterium', 'Escherichia', 'Clostridium', 'Akkermansia', 'Collinsella', 'Phascolarctobacterium', 'Lachnospiraceae', 'Acidaminococcus', 'Bacteroides', 'Fusobacterium', 'Subdoligranulum', 'Megamonas', 'Sutterella', 'Haemophilus', 'Ruminococcus', 'Faecalibacterium', 'Bifidobacterium', 'Klebsiella', 'Parabacteroides', 'Veillonella', 'Dialister', 'Streptococcus']","['Eubacterium', 'Escherichia', 'Clostridium', 'Akkermansia', 'Collinsella', 'Phascolarctobacterium', 'Lachnospiraceae', 'Acidaminococcus', 'Bacteroides', 'Fusobacterium', 'Subdoligranulum', 'Megamonas', 'Sutterella', 'Haemophilus', 'Ruminococcus', 'Alistipes', 'Roseburia', 'Faecalibacterium', 'Bifidobacterium', 'Klebsiella', 'Parabacteroides', 'Veillonella', 'Dialister', 'Streptococcus']"
431,man_medium,D-Mannose,False,[],"['Escherichia', 'Clostridium', 'Akkermansia', 'Collinsella', 'Bacteroides', 'Fusobacterium', 'Subdoligranulum', 'Megamonas', 'Haemophilus', 'Faecalibacterium', 'Klebsiella', 'Parabacteroides', 'Barnesiella', 'Streptococcus']"
432,meoh_medium,methanol,False,"['Eubacterium', 'Faecalibacterium']",[]
433,met_L_medium,L-methionine,True,"['Eubacterium', 'Akkermansia', 'Collinsella', 'Lachnospiraceae', 'Acidaminococcus', 'Dialister', 'Streptococcus']","['Eubacterium', 'Escherichia', 'Clostridium', 'Akkermansia', 'Collinsella', 'Phascolarctobacterium', 'Lachnospiraceae', 'Acidaminococcus', 'Fusobacterium', 'Subdoligranulum', 'Megamonas', 'Sutterella', 'Haemophilus', 'Ruminococcus', 'Alistipes', 'Roseburia', 'Faecalibacterium', 'Bifidobacterium', 'Prevotella', 'Klebsiella', 'Veillonella', 'Dialister', 'Streptococcus']"
434,metala_medium,L-methionyl-L-alanine,False,[],"['Eubacterium', 'Escherichia', 'Clostridium', 'Akkermansia', 'Collinsella', 'Phascolarctobacterium', 'Lachnospiraceae', 'Fusobacterium', 'Subdoligranulum', 'Megamonas', 'Sutterella', 'Haemophilus', 'Ruminococcus', 'Roseburia', 'Faecalibacterium', 'Bifidobacterium', 'Klebsiella', 'Veillonella', 'Dialister', 'Streptococcus']"
435,mnl_medium,D-Mannitol,False,[],"['Escherichia', 'Megamonas', 'Klebsiella']"
436,mqn7_medium,Menaquinone 7,False,[],"['Eubacterium', 'Alistipes', 'Faecalibacterium', 'Bifidobacterium']"
437,ocdca_medium,octadecanoate (n-C18:0),True,"['Eubacterium', 'Escherichia', 'Akkermansia', 'Phascolarctobacterium', 'Bacteroides', 'Alistipes', 'Bifidobacterium', 'Prevotella', 'Klebsiella', 'Parabacteroides', 'Veillonella']","['Eubacterium', 'Escherichia', 'Akkermansia', 'Acidaminococcus', 'Bacteroides', 'Fusobacterium', 'Subdoligranulum', 'Haemophilus', 'Alistipes', 'Roseburia', 'Klebsiella', 'Parabacteroides', 'Barnesiella', 'Dialister']"
438,pect_medium,pectins,False,[],"['Eubacterium', 'Faecalibacterium']"
439,phe_L_medium,L-phenylalanine,True,"['Eubacterium', 'Escherichia', 'Clostridium', 'Akkermansia', 'Collinsella', 'Phascolarctobacterium', 'Lachnospiraceae', 'Acidaminococcus', 'Fusobacterium', 'Subdoligranulum', 'Megamonas', 'Sutterella', 'Haemophilus', 'Ruminococcus', 'Alistipes', 'Roseburia', 'Faecalibacterium', 'Bifidobacterium', 'Klebsiella', 'Parabacteroides', 'Barnesiella', 'Veillonella', 'Dialister', 'Streptococcus']","['Eubacterium', 'Escherichia', 'Clostridium', 'Akkermansia', 'Collinsella', 'Phascolarctobacterium', 'Lachnospiraceae', 'Acidaminococcus', 'Fusobacterium', 'Subdoligranulum', 'Megamonas', 'Sutterella', 'Haemophilus', 'Ruminococcus', 'Alistipes', 'Roseburia', 'Faecalibacterium', 'Bifidobacterium', 'Klebsiella', 'Parabacteroides', 'Barnesiella', 'Veillonella', 'Dialister', 'Streptococcus']"
440,pullulan1200_medium,"pullulan (n=1200 repeat units, alpha-1,4 and alph-1,6 bounds)",False,[],"['Eubacterium', 'Roseburia', 'Streptococcus']"
441,rbflvrd_medium,Reduced riboflavin,True,"['Eubacterium', 'Lachnospiraceae', 'Ruminococcus', 'Faecalibacterium']","['Eubacterium', 'Lachnospiraceae', 'Ruminococcus', 'Faecalibacterium']"
442,sbt_D_medium,D-glucitol,False,[],"['Escherichia', 'Megamonas', 'Klebsiella']"
443,strch1_medium,"starch, structure 1 (1,6-{7[1,4-Glc], 4[1,4-Glc]})",False,[],"['Eubacterium', 'Roseburia', 'Faecalibacterium', 'Parabacteroides', 'Streptococcus']"
444,strch2_medium,"starch, structure 2 (1,6-{2[1,4-Glc], [1,4-Glc]})",True,"['Eubacterium', 'Roseburia', 'Faecalibacterium', 'Parabacteroides', 'Streptococcus']","['Eubacterium', 'Roseburia', 'Faecalibacterium', 'Parabacteroides', 'Streptococcus']"
445,tre_medium,Trehalose,False,[],"['Escherichia', 'Clostridium', 'Lachnospiraceae', 'Subdoligranulum', 'Faecalibacterium', 'Klebsiella', 'Parabacteroides', 'Streptococcus']"
446,tsul_medium,thiosulfate(2-),False,[],"['Escherichia', 'Sutterella', 'Klebsiella']"
447,ttdca_medium,tetradecanoate (n-C14:0),True,"['Eubacterium', 'Escherichia', 'Akkermansia', 'Phascolarctobacterium', 'Bacteroides', 'Ruminococcus', 'Bifidobacterium', 'Prevotella', 'Klebsiella', 'Parabacteroides']","['Eubacterium', 'Escherichia', 'Akkermansia', 'Phascolarctobacterium', 'Acidaminococcus', 'Bacteroides', 'Fusobacterium', 'Subdoligranulum', 'Haemophilus', 'Alistipes', 'Roseburia', 'Prevotella', 'Klebsiella', 'Parabacteroides', 'Barnesiella', 'Dialister']"
448,tyr_L_medium,L-tyrosine,True,"['Eubacterium', 'Escherichia', 'Clostridium', 'Akkermansia', 'Collinsella', 'Phascolarctobacterium', 'Lachnospiraceae', 'Acidaminococcus', 'Fusobacterium', 'Subdoligranulum', 'Megamonas', 'Sutterella', 'Haemophilus', 'Ruminococcus', 'Roseburia', 'Faecalibacterium', 'Bifidobacterium', 'Klebsiella', 'Barnesiella', 'Veillonella', 'Dialister', 'Streptococcus']","['Eubacterium', 'Escherichia', 'Clostridium', 'Akkermansia', 'Collinsella', 'Phascolarctobacterium', 'Lachnospiraceae', 'Acidaminococcus', 'Fusobacterium', 'Subdoligranulum', 'Megamonas', 'Sutterella', 'Haemophilus', 'Ruminococcus', 'Alistipes', 'Roseburia', 'Faecalibacterium', 'Bifidobacterium', 'Klebsiella', 'Barnesiella', 'Veillonella', 'Dialister', 'Streptococcus']"
449,xylan_medium,"Oat spelt xylan, MW 79200 (DOI: 10.1002/masy.200551405) = 528 xyl_D",False,[],['Eubacterium']
450,_12ppd_S_medium,"(S)-propane-1,2-diol",True,"['Escherichia', 'Clostridium', 'Akkermansia', 'Bacteroides', 'Subdoligranulum', 'Megamonas', 'Ruminococcus', 'Roseburia', 'Prevotella', 'Klebsiella', 'Parabacteroides', 'Barnesiella']","['Escherichia', 'Clostridium', 'Akkermansia', 'Bacteroides', 'Ruminococcus', 'Roseburia', 'Klebsiella', 'Parabacteroides']"
451,_15dap_medium,"1,5-Diaminopentane",True,"['Escherichia', 'Acidaminococcus', 'Fusobacterium', 'Sutterella', 'Klebsiella']","['Escherichia', 'Klebsiella']"
452,_2hyoxplac_medium,2-Hydroxyphenylacetate,False,"['Escherichia', 'Klebsiella', 'Parabacteroides']",[]
453,_4hbz_medium,4-hydroxybenzoate,True,"['Escherichia', 'Klebsiella', 'Streptococcus']","['Alistipes', 'Barnesiella', 'Streptococcus']"
454,_5mta_medium,5-Methylthioadenosine,True,"['Escherichia', 'Klebsiella']",['Klebsiella']
455,_7dhcdchol_medium,7-Dehydrochenodeoxycholate,True,"['Escherichia', 'Collinsella', 'Ruminococcus']","['Escherichia', 'Collinsella', 'Ruminococcus']"
456,_7ocholate_medium,"3alpha,12alpha-Dihydroxy-7-oxo-5beta-cholanate",True,"['Escherichia', 'Collinsella', 'Ruminococcus']","['Escherichia', 'Collinsella', 'Ruminococcus']"
457,Lcyst_medium,L-cysteate(1-),False,[],[]
458,acac_medium,acetoacetate,True,"['Escherichia', 'Fusobacterium']","['Escherichia', 'Fusobacterium']"
459,akg_medium,2-Oxoglutarate,True,"['Escherichia', 'Acidaminococcus', 'Sutterella', 'Klebsiella', 'Veillonella']","['Escherichia', 'Acidaminococcus', 'Sutterella', 'Klebsiella', 'Veillonella']"
460,ala_D_medium,D-alanine,True,"['Escherichia', 'Fusobacterium', 'Subdoligranulum', 'Megamonas', 'Klebsiella', 'Veillonella']","['Escherichia', 'Fusobacterium', 'Subdoligranulum', 'Megamonas', 'Klebsiella', 'Veillonella']"
461,alltn_medium,Allantoin,False,[],['Escherichia']
462,arg_L_medium,L-argininium(1+),True,"['Escherichia', 'Clostridium', 'Acidaminococcus', 'Bacteroides', 'Haemophilus', 'Klebsiella', 'Parabacteroides']","['Escherichia', 'Clostridium', 'Collinsella', 'Acidaminococcus', 'Bacteroides', 'Fusobacterium', 'Haemophilus', 'Alistipes', 'Prevotella', 'Klebsiella', 'Parabacteroides']"
463,butso3_medium,butanesulfonate,False,[],[]
464,chol_medium,Choline,True,['Haemophilus'],"['Escherichia', 'Clostridium', 'Klebsiella']"
465,cit_medium,Citrate,True,"['Escherichia', 'Acidaminococcus', 'Fusobacterium', 'Klebsiella']","['Escherichia', 'Clostridium', 'Acidaminococcus', 'Fusobacterium', 'Sutterella', 'Haemophilus', 'Klebsiella', 'Veillonella']"
466,crn_medium,L-Carnitine,False,['Escherichia'],['Escherichia']
467,ctbt_medium,crotonobetaine,False,['Escherichia'],[]
468,ddca_medium,laurate,True,"['Escherichia', 'Phascolarctobacterium', 'Ruminococcus', 'Klebsiella', 'Parabacteroides']","['Escherichia', 'Akkermansia', 'Phascolarctobacterium', 'Bacteroides', 'Sutterella', 'Ruminococcus', 'Bifidobacterium', 'Prevotella', 'Klebsiella', 'Parabacteroides', 'Barnesiella']"
469,dms_medium,Dimethyl sulfide,False,"['Escherichia', 'Klebsiella']",[]
470,dmso_medium,Dimethyl sulfoxide,False,[],"['Escherichia', 'Klebsiella']"
471,etha_medium,etha[c],False,[],"['Escherichia', 'Lachnospiraceae', 'Klebsiella']"
472,ethso3_medium,ethanesulfonate,False,[],"['Escherichia', 'Klebsiella']"
473,fecrm_medium,Ferrichrome,False,[],[]
474,fuc1p_L_medium,L-Fucose 1-phosphate,False,[],[]
475,fuc_L_medium,L-fucose,True,"['Akkermansia', 'Lachnospiraceae', 'Bacteroides', 'Ruminococcus', 'Roseburia', 'Parabacteroides', 'Barnesiella']","['Escherichia', 'Clostridium', 'Akkermansia', 'Bacteroides', 'Subdoligranulum', 'Megamonas', 'Ruminococcus', 'Roseburia', 'Klebsiella']"
476,g6p_medium,D-Glucose 6-phosphate,True,"['Escherichia', 'Klebsiella']","['Escherichia', 'Klebsiella']"
477,galct_D_medium,D-Galactarate,False,[],"['Escherichia', 'Klebsiella']"
478,galctn_D_medium,D-Galactonate,False,[],"['Escherichia', 'Klebsiella']"
479,gbbtn_medium,gamma-butyrobetaine,False,['Escherichia'],['Escherichia']
480,gcald_medium,glycolaldehyde,True,"['Escherichia', 'Acidaminococcus', 'Bacteroides', 'Haemophilus', 'Klebsiella', 'Parabacteroides']","['Escherichia', 'Bacteroides', 'Haemophilus', 'Prevotella', 'Klebsiella', 'Parabacteroides']"
481,glcn_medium,D-gluconate,True,"['Escherichia', 'Klebsiella']","['Escherichia', 'Megamonas', 'Klebsiella']"
482,glcr_medium,D-glucarate(2-),False,[],"['Escherichia', 'Klebsiella']"
483,glcur_medium,D-glucuronate,True,['Bifidobacterium'],"['Escherichia', 'Bacteroides', 'Prevotella', 'Klebsiella', 'Parabacteroides']"
484,glyclt_medium,glycolate,True,"['Escherichia', 'Bacteroides', 'Parabacteroides']","['Escherichia', 'Bacteroides', 'Parabacteroides']"
485,gsn_medium,Guanosine,True,"['Escherichia', 'Bacteroides', 'Alistipes', 'Prevotella', 'Klebsiella', 'Barnesiella']","['Escherichia', 'Bacteroides', 'Alistipes', 'Prevotella', 'Klebsiella', 'Barnesiella']"
486,hexs_medium,hexanesulfonate,False,[],[]
487,idon_L_medium,L-Idonate,False,['Escherichia'],['Escherichia']
488,ile_L_medium,L-isoleucine,True,"['Escherichia', 'Clostridium', 'Phascolarctobacterium', 'Lachnospiraceae', 'Acidaminococcus', 'Fusobacterium', 'Subdoligranulum', 'Megamonas', 'Haemophilus', 'Faecalibacterium', 'Bifidobacterium', 'Klebsiella', 'Veillonella', 'Streptococcus']","['Escherichia', 'Clostridium', 'Collinsella', 'Phascolarctobacterium', 'Lachnospiraceae', 'Acidaminococcus', 'Fusobacterium', 'Subdoligranulum', 'Megamonas', 'Sutterella', 'Haemophilus', 'Alistipes', 'Roseburia', 'Faecalibacterium', 'Bifidobacterium', 'Klebsiella', 'Veillonella', 'Dialister', 'Streptococcus']"
489,indole_medium,Indole,True,"['Escherichia', 'Akkermansia', 'Sutterella', 'Alistipes']","['Escherichia', 'Akkermansia', 'Sutterella']"
490,isetac_medium,Isethionic acid,False,[],"['Escherichia', 'Klebsiella']"
491,lac_D_medium,(R)-lactate,True,"['Escherichia', 'Clostridium', 'Akkermansia', 'Collinsella', 'Lachnospiraceae', 'Acidaminococcus', 'Bacteroides', 'Fusobacterium', 'Subdoligranulum', 'Ruminococcus', 'Alistipes', 'Roseburia', 'Faecalibacterium', 'Klebsiella', 'Parabacteroides', 'Veillonella']","['Escherichia', 'Clostridium', 'Akkermansia', 'Collinsella', 'Lachnospiraceae', 'Acidaminococcus', 'Bacteroides', 'Fusobacterium', 'Subdoligranulum', 'Ruminococcus', 'Alistipes', 'Roseburia', 'Faecalibacterium', 'Klebsiella', 'Parabacteroides', 'Veillonella']"
492,mal_L_medium,(S)-malate(2-),True,"['Escherichia', 'Acidaminococcus', 'Fusobacterium', 'Sutterella', 'Klebsiella', 'Veillonella']","['Escherichia', 'Acidaminococcus', 'Fusobacterium', 'Sutterella', 'Klebsiella', 'Veillonella']"
493,man6p_medium,D-Mannose 6-phosphate,False,[],"['Escherichia', 'Klebsiella']"
494,met_D_medium,D-Methionine,False,[],[]
495,metsox_R_L_medium,L-methionine-R-sulfoxide,False,[],[]
496,metsox_S_L_medium,L-Methionine Sulfoxide,False,[],"['Escherichia', 'Clostridium', 'Phascolarctobacterium', 'Fusobacterium', 'Haemophilus', 'Faecalibacterium', 'Bifidobacterium', 'Klebsiella', 'Veillonella', 'Dialister', 'Streptococcus']"
497,mops_medium,3-(n-Morpholino)Propanesulfonic Acid,False,[],[]
498,mso3_medium,methanesulfonate,False,[],"['Escherichia', 'Klebsiella']"
499,nmn_medium,NMN,False,[],"['Escherichia', 'Clostridium', 'Phascolarctobacterium', 'Subdoligranulum', 'Sutterella', 'Haemophilus', 'Klebsiella']"
500,no2_medium,Nitrite,True,"['Escherichia', 'Fusobacterium', 'Sutterella', 'Haemophilus', 'Klebsiella', 'Veillonella']","['Escherichia', 'Sutterella', 'Ruminococcus', 'Klebsiella', 'Parabacteroides']"
501,no3_medium,Nitrate,False,[],"['Escherichia', 'Fusobacterium', 'Sutterella', 'Haemophilus', 'Klebsiella', 'Veillonella']"
502,orn_medium,Ornithine,True,"['Escherichia', 'Clostridium', 'Akkermansia', 'Collinsella', 'Phascolarctobacterium', 'Acidaminococcus', 'Bacteroides', 'Faecalibacterium', 'Klebsiella', 'Veillonella', 'Streptococcus']","['Escherichia', 'Clostridium', 'Akkermansia', 'Phascolarctobacterium', 'Acidaminococcus', 'Bacteroides', 'Sutterella', 'Haemophilus', 'Faecalibacterium', 'Bifidobacterium', 'Klebsiella', 'Veillonella', 'Dialister', 'Streptococcus']"
503,oxa_medium,oxalate(2-),False,"['Escherichia', 'Klebsiella']",[]
504,pac_medium,phenylacetate,True,['Parabacteroides'],"['Escherichia', 'Parabacteroides']"
505,ppa_medium,propionate,True,"['Escherichia', 'Akkermansia', 'Phascolarctobacterium', 'Acidaminococcus', 'Bacteroides', 'Fusobacterium', 'Megamonas', 'Haemophilus', 'Ruminococcus', 'Alistipes', 'Roseburia', 'Faecalibacterium', 'Prevotella', 'Parabacteroides', 'Barnesiella', 'Veillonella', 'Dialister', 'Streptococcus']",['Escherichia']
506,ppi_medium,Diphosphate,False,"['Escherichia', 'Clostridium', 'Akkermansia', 'Collinsella', 'Bacteroides', 'Megamonas', 'Sutterella', 'Haemophilus', 'Ruminococcus', 'Alistipes', 'Bifidobacterium', 'Prevotella', 'Klebsiella', 'Parabacteroides', 'Barnesiella', 'Veillonella', 'Dialister']",[]
507,pppn_medium,Phenylpropanoate,False,[],[]
508,rmn_medium,L-Rhamnose,False,[],"['Escherichia', 'Clostridium', 'Bacteroides', 'Subdoligranulum', 'Prevotella', 'Klebsiella', 'Parabacteroides', 'Barnesiella']"
509,sel_medium,selenate,False,[],['Escherichia']
510,selni_medium,selenite,False,['Escherichia'],[]
511,ser_D_medium,D-serine,False,[],"['Escherichia', 'Klebsiella']"
512,sulfac_medium,sulfoacetate,False,[],"['Escherichia', 'Klebsiella']"
513,thm_medium,Thiamin,False,[],"['Akkermansia', 'Acidaminococcus', 'Haemophilus', 'Alistipes', 'Faecalibacterium', 'Bifidobacterium', 'Barnesiella', 'Dialister', 'Streptococcus']"
514,tmao_medium,Trimethylamine N-oxide,True,"['Escherichia', 'Sutterella', 'Klebsiella']","['Escherichia', 'Sutterella', 'Klebsiella']"
515,val_L_medium,L-valine,True,"['Escherichia', 'Clostridium', 'Phascolarctobacterium', 'Lachnospiraceae', 'Acidaminococcus', 'Bacteroides', 'Fusobacterium', 'Subdoligranulum', 'Megamonas', 'Haemophilus', 'Faecalibacterium', 'Bifidobacterium', 'Klebsiella', 'Parabacteroides', 'Veillonella', 'Streptococcus']","['Escherichia', 'Clostridium', 'Collinsella', 'Phascolarctobacterium', 'Lachnospiraceae', 'Acidaminococcus', 'Bacteroides', 'Fusobacterium', 'Subdoligranulum', 'Megamonas', 'Sutterella', 'Haemophilus', 'Alistipes', 'Roseburia', 'Faecalibacterium', 'Bifidobacterium', 'Klebsiella', 'Parabacteroides', 'Veillonella', 'Dialister', 'Streptococcus']"
516,xtsn_medium,xanthosine,False,['Escherichia'],['Escherichia']
517,MGlcn10_medium,mucin-type O-glycan No 10,True,"['Clostridium', 'Akkermansia', 'Lachnospiraceae', 'Bacteroides', 'Subdoligranulum', 'Megamonas', 'Roseburia', 'Bifidobacterium', 'Prevotella', 'Parabacteroides', 'Barnesiella']","['Akkermansia', 'Lachnospiraceae', 'Bacteroides', 'Ruminococcus', 'Bifidobacterium', 'Parabacteroides', 'Barnesiella']"
518,MGlcn108_medium,mucin-type O-glycan No 108,True,"['Clostridium', 'Akkermansia', 'Lachnospiraceae', 'Bacteroides', 'Subdoligranulum', 'Megamonas', 'Ruminococcus', 'Roseburia', 'Bifidobacterium', 'Prevotella', 'Parabacteroides', 'Barnesiella']","['Akkermansia', 'Lachnospiraceae', 'Bacteroides', 'Ruminococcus', 'Roseburia', 'Bifidobacterium', 'Parabacteroides', 'Barnesiella']"
519,MGlcn108_rl_medium,released mucin-type O-glycan No 108,True,"['Clostridium', 'Akkermansia', 'Lachnospiraceae', 'Bacteroides', 'Subdoligranulum', 'Megamonas', 'Ruminococcus', 'Roseburia', 'Bifidobacterium', 'Prevotella', 'Parabacteroides', 'Barnesiella']","['Akkermansia', 'Lachnospiraceae', 'Bacteroides', 'Ruminococcus', 'Roseburia', 'Parabacteroides', 'Barnesiella']"
520,MGlcn10_rl_medium,released mucin-type O-glycan No 10,True,"['Clostridium', 'Akkermansia', 'Lachnospiraceae', 'Bacteroides', 'Subdoligranulum', 'Megamonas', 'Roseburia', 'Bifidobacterium', 'Prevotella', 'Parabacteroides', 'Barnesiella']","['Akkermansia', 'Lachnospiraceae', 'Bacteroides', 'Ruminococcus', 'Parabacteroides', 'Barnesiella']"
521,MGlcn116_medium,mucin-type O-glycan No 116,True,"['Clostridium', 'Akkermansia', 'Lachnospiraceae', 'Bacteroides', 'Subdoligranulum', 'Megamonas', 'Ruminococcus', 'Roseburia', 'Bifidobacterium', 'Prevotella', 'Parabacteroides', 'Barnesiella']","['Akkermansia', 'Lachnospiraceae', 'Bacteroides', 'Ruminococcus', 'Bifidobacterium', 'Parabacteroides', 'Barnesiella']"
522,MGlcn116_rl_medium,released mucin-type O-glycan No 116,True,"['Clostridium', 'Akkermansia', 'Lachnospiraceae', 'Bacteroides', 'Subdoligranulum', 'Megamonas', 'Ruminococcus', 'Roseburia', 'Bifidobacterium', 'Prevotella', 'Parabacteroides', 'Barnesiella']","['Akkermansia', 'Lachnospiraceae', 'Bacteroides', 'Ruminococcus', 'Parabacteroides', 'Barnesiella']"
523,MGlcn119_medium,mucin-type O-glycan No 119,True,"['Clostridium', 'Akkermansia', 'Lachnospiraceae', 'Bacteroides', 'Subdoligranulum', 'Megamonas', 'Ruminococcus', 'Roseburia', 'Bifidobacterium', 'Prevotella', 'Parabacteroides', 'Barnesiella']","['Akkermansia', 'Lachnospiraceae', 'Bacteroides', 'Ruminococcus', 'Roseburia', 'Bifidobacterium', 'Parabacteroides', 'Barnesiella']"
524,MGlcn119_rl_medium,released mucin-type O-glycan No 119,True,"['Clostridium', 'Akkermansia', 'Lachnospiraceae', 'Bacteroides', 'Subdoligranulum', 'Megamonas', 'Ruminococcus', 'Roseburia', 'Bifidobacterium', 'Prevotella', 'Parabacteroides', 'Barnesiella']","['Akkermansia', 'Lachnospiraceae', 'Bacteroides', 'Ruminococcus', 'Roseburia', 'Parabacteroides', 'Barnesiella']"
525,MGlcn122_medium,mucin-type O-glycan No 122,True,"['Clostridium', 'Akkermansia', 'Lachnospiraceae', 'Bacteroides', 'Subdoligranulum', 'Megamonas', 'Ruminococcus', 'Roseburia', 'Bifidobacterium', 'Prevotella', 'Parabacteroides', 'Barnesiella']","['Akkermansia', 'Lachnospiraceae', 'Bacteroides', 'Ruminococcus', 'Roseburia', 'Bifidobacterium', 'Parabacteroides', 'Barnesiella']"
526,MGlcn122_rl_medium,released mucin-type O-glycan No 122,True,"['Clostridium', 'Akkermansia', 'Lachnospiraceae', 'Bacteroides', 'Subdoligranulum', 'Megamonas', 'Ruminococcus', 'Roseburia', 'Bifidobacterium', 'Prevotella', 'Parabacteroides', 'Barnesiella']","['Akkermansia', 'Lachnospiraceae', 'Bacteroides', 'Ruminococcus', 'Roseburia', 'Parabacteroides', 'Barnesiella']"
527,MGlcn124_medium,mucin-type O-glycan No 124,True,"['Clostridium', 'Akkermansia', 'Lachnospiraceae', 'Bacteroides', 'Subdoligranulum', 'Megamonas', 'Ruminococcus', 'Roseburia', 'Bifidobacterium', 'Prevotella', 'Parabacteroides', 'Barnesiella']","['Akkermansia', 'Lachnospiraceae', 'Bacteroides', 'Ruminococcus', 'Bifidobacterium', 'Parabacteroides', 'Barnesiella']"
528,MGlcn124_rl_medium,released mucin-type O-glycan No 124,True,"['Clostridium', 'Akkermansia', 'Lachnospiraceae', 'Bacteroides', 'Subdoligranulum', 'Megamonas', 'Ruminococcus', 'Roseburia', 'Bifidobacterium', 'Prevotella', 'Parabacteroides', 'Barnesiella']","['Akkermansia', 'Lachnospiraceae', 'Bacteroides', 'Ruminococcus', 'Parabacteroides', 'Barnesiella']"
529,MGlcn15_medium,mucin-type O-glycan No 15,True,"['Clostridium', 'Akkermansia', 'Lachnospiraceae', 'Bacteroides', 'Subdoligranulum', 'Megamonas', 'Ruminococcus', 'Roseburia', 'Bifidobacterium', 'Prevotella', 'Parabacteroides', 'Barnesiella']","['Akkermansia', 'Lachnospiraceae', 'Bacteroides', 'Ruminococcus', 'Roseburia', 'Bifidobacterium', 'Parabacteroides', 'Barnesiella']"
