,metabolite,reaction,flux_healthy,flux_CRC,flux_diff,perc_flux_diff
43,MGlcn121_rl_medium,EX_MGlcn121_rl_medium,0.0,0.0,0.0,
42,MGlcn121_medium,EX_MGlcn121_medium,0.0,0.0,0.0,
41,MGlcn120_rl_medium,EX_MGlcn120_rl_medium,0.0,0.0,0.0,
40,MGlcn120_medium,EX_MGlcn120_medium,0.0,0.0,0.0,
39,MGlcn119_rl_medium,EX_MGlcn119_rl_medium,0.0,0.0,0.0,
38,MGlcn119_medium,EX_MGlcn119_medium,0.0,0.0,0.0,
37,MGlcn118_rl_medium,EX_MGlcn118_rl_medium,0.0,0.0,0.0,
36,MGlcn118_medium,EX_MGlcn118_medium,0.0,0.0,0.0,
35,MGlcn117_rl_medium,EX_MGlcn117_rl_medium,0.0,0.0,0.0,
34,MGlcn117_medium,EX_MGlcn117_medium,0.0,0.0,0.0,
33,MGlcn116_rl_medium,EX_MGlcn116_rl_medium,0.0,0.0,0.0,
32,MGlcn116_medium,EX_MGlcn116_medium,0.0,0.0,0.0,
30,MGlcn115_medium,EX_MGlcn115_medium,0.0,0.0,0.0,
123,MGlcn15_rl_medium,EX_MGlcn15_rl_medium,0.0,0.0,0.0,
118,MGlcn158_medium,EX_MGlcn158_medium,0.0,0.0,0.0,
125,MGlcn160_rl_medium,EX_MGlcn160_rl_medium,0.0,0.0,0.0,
208,MGlcn30_medium,EX_MGlcn30_medium,0.0,0.0,0.0,
207,MGlcn2_rl_medium,EX_MGlcn2_rl_medium,0.0,0.0,0.0,
206,MGlcn2_medium,EX_MGlcn2_medium,0.0,0.0,0.0,
205,MGlcn29_rl_medium,EX_MGlcn29_rl_medium,0.0,0.0,0.0,
204,MGlcn29_medium,EX_MGlcn29_medium,0.0,0.0,0.0,
203,MGlcn28_rl_medium,EX_MGlcn28_rl_medium,0.0,0.0,0.0,
202,MGlcn28_medium,EX_MGlcn28_medium,0.0,0.0,0.0,
201,MGlcn27_rl_medium,EX_MGlcn27_rl_medium,0.0,0.0,0.0,
200,MGlcn27_medium,EX_MGlcn27_medium,0.0,0.0,0.0,
199,MGlcn26_rl_medium,EX_MGlcn26_rl_medium,0.0,0.0,0.0,
198,MGlcn26_medium,EX_MGlcn26_medium,0.0,0.0,0.0,
197,MGlcn25_rl_medium,EX_MGlcn25_rl_medium,0.0,0.0,0.0,
196,MGlcn25_medium,EX_MGlcn25_medium,0.0,0.0,0.0,
195,MGlcn24_rl_medium,EX_MGlcn24_rl_medium,0.0,0.0,0.0,
194,MGlcn24_medium,EX_MGlcn24_medium,0.0,0.0,0.0,
193,MGlcn23_rl_medium,EX_MGlcn23_rl_medium,0.0,0.0,0.0,
192,MGlcn23_medium,EX_MGlcn23_medium,0.0,0.0,0.0,
191,MGlcn22_rl_medium,EX_MGlcn22_rl_medium,0.0,0.0,0.0,
190,MGlcn22_medium,EX_MGlcn22_medium,0.0,0.0,0.0,
189,MGlcn21_rl_medium,EX_MGlcn21_rl_medium,0.0,0.0,0.0,
188,MGlcn21_medium,EX_MGlcn21_medium,0.0,0.0,0.0,
186,MGlcn20_medium,EX_MGlcn20_medium,-2e-06,-2e-06,0.0,-0.0
185,MGlcn19_rl_medium,EX_MGlcn19_rl_medium,-2e-06,-2e-06,0.0,-0.0
184,MGlcn19_medium,EX_MGlcn19_medium,-2e-06,-2e-06,0.0,-0.0
124,MGlcn160_medium,EX_MGlcn160_medium,0.0,0.0,0.0,
182,MGlcn196_medium,EX_MGlcn196_medium,0.0,0.0,0.0,
181,MGlcn195_rl_medium,EX_MGlcn195_rl_medium,0.0,0.0,0.0,
209,MGlcn30_rl_medium,EX_MGlcn30_rl_medium,0.0,0.0,0.0,
210,MGlcn31_medium,EX_MGlcn31_medium,0.0,0.0,0.0,
211,MGlcn31_rl_medium,EX_MGlcn31_rl_medium,0.0,0.0,0.0,
212,MGlcn32_medium,EX_MGlcn32_medium,0.0,0.0,0.0,
242,MGlcn48_medium,EX_MGlcn48_medium,0.0,0.0,0.0,
241,MGlcn47_rl_medium,EX_MGlcn47_rl_medium,0.0,0.0,0.0,
240,MGlcn47_medium,EX_MGlcn47_medium,0.0,0.0,0.0,
237,MGlcn45_rl_medium,EX_MGlcn45_rl_medium,0.0,0.0,0.0,
236,MGlcn45_medium,EX_MGlcn45_medium,0.0,0.0,0.0,
235,MGlcn42_rl_medium,EX_MGlcn42_rl_medium,0.0,0.0,0.0,
234,MGlcn42_medium,EX_MGlcn42_medium,0.0,0.0,0.0,
233,MGlcn41_rl_medium,EX_MGlcn41_rl_medium,0.0,0.0,0.0,
232,MGlcn41_medium,EX_MGlcn41_medium,0.0,0.0,0.0,
231,MGlcn40_rl_medium,EX_MGlcn40_rl_medium,0.0,0.0,0.0,
230,MGlcn40_medium,EX_MGlcn40_medium,0.0,0.0,0.0,
229,MGlcn3_rl_medium,EX_MGlcn3_rl_medium,0.0,0.0,0.0,
228,MGlcn3_medium,EX_MGlcn3_medium,0.0,0.0,0.0,
180,MGlcn195_medium,EX_MGlcn195_medium,0.0,0.0,0.0,
227,MGlcn39_rl_medium,EX_MGlcn39_rl_medium,0.0,0.0,0.0,
225,MGlcn38_rl_medium,EX_MGlcn38_rl_medium,0.0,0.0,0.0,
224,MGlcn38_medium,EX_MGlcn38_medium,0.0,0.0,0.0,
223,MGlcn37_rl_medium,EX_MGlcn37_rl_medium,0.0,0.0,0.0,
222,MGlcn37_medium,EX_MGlcn37_medium,0.0,0.0,0.0,
221,MGlcn36_rl_medium,EX_MGlcn36_rl_medium,0.0,0.0,0.0,
220,MGlcn36_medium,EX_MGlcn36_medium,0.0,0.0,0.0,
219,MGlcn35_rl_medium,EX_MGlcn35_rl_medium,0.0,0.0,0.0,
218,MGlcn35_medium,EX_MGlcn35_medium,0.0,0.0,0.0,
217,MGlcn34_rl_medium,EX_MGlcn34_rl_medium,0.0,0.0,0.0,
216,MGlcn34_medium,EX_MGlcn34_medium,0.0,0.0,0.0,
215,MGlcn33_rl_medium,EX_MGlcn33_rl_medium,0.0,0.0,0.0,
214,MGlcn33_medium,EX_MGlcn33_medium,0.0,0.0,0.0,
213,MGlcn32_rl_medium,EX_MGlcn32_rl_medium,0.0,0.0,0.0,
226,MGlcn39_medium,EX_MGlcn39_medium,0.0,0.0,0.0,
179,MGlcn194_rl_medium,EX_MGlcn194_rl_medium,0.0,0.0,0.0,
183,MGlcn196_rl_medium,EX_MGlcn196_rl_medium,0.0,0.0,0.0,
151,MGlcn177_medium,EX_MGlcn177_medium,0.0,0.0,0.0,
153,MGlcn179_medium,EX_MGlcn179_medium,0.0,0.0,0.0,
152,MGlcn177_rl_medium,EX_MGlcn177_rl_medium,0.0,0.0,0.0,
178,MGlcn194_medium,EX_MGlcn194_medium,0.0,0.0,0.0,
150,MGlcn173_rl_medium,EX_MGlcn173_rl_medium,0.0,0.0,0.0,
149,MGlcn173_medium,EX_MGlcn173_medium,0.0,0.0,0.0,
148,MGlcn172_rl_medium,EX_MGlcn172_rl_medium,0.0,0.0,0.0,
147,MGlcn172_medium,EX_MGlcn172_medium,0.0,0.0,0.0,
146,MGlcn171_rl_medium,EX_MGlcn171_rl_medium,0.0,0.0,0.0,
145,MGlcn171_medium,EX_MGlcn171_medium,0.0,0.0,0.0,
144,MGlcn170_rl_medium,EX_MGlcn170_rl_medium,0.0,0.0,0.0,
143,MGlcn170_medium,EX_MGlcn170_medium,0.0,0.0,0.0,
142,MGlcn16_rl_medium,EX_MGlcn16_rl_medium,0.0,0.0,0.0,
141,MGlcn16_medium,EX_MGlcn16_medium,0.0,0.0,0.0,
154,MGlcn17_medium,EX_MGlcn17_medium,0.0,0.0,0.0,
140,MGlcn169_rl_medium,EX_MGlcn169_rl_medium,0.0,0.0,0.0,
138,MGlcn168_rl_medium,EX_MGlcn168_rl_medium,0.0,0.0,0.0,
137,MGlcn168_medium,EX_MGlcn168_medium,0.0,0.0,0.0,
136,MGlcn167_rl_medium,EX_MGlcn167_rl_medium,0.0,0.0,0.0,
135,MGlcn167_medium,EX_MGlcn167_medium,0.0,0.0,0.0,
134,MGlcn166_rl_medium,EX_MGlcn166_rl_medium,0.0,0.0,0.0,
133,MGlcn166_medium,EX_MGlcn166_medium,0.0,0.0,0.0,
132,MGlcn165_rl_medium,EX_MGlcn165_rl_medium,0.0,0.0,0.0,
131,MGlcn163_rl_medium,EX_MGlcn163_rl_medium,0.0,0.0,0.0,
130,MGlcn163_medium,EX_MGlcn163_medium,0.0,0.0,0.0,
129,MGlcn162_rl_medium,EX_MGlcn162_rl_medium,0.0,0.0,0.0,
128,MGlcn162_medium,EX_MGlcn162_medium,0.0,0.0,0.0,
127,MGlcn161_rl_medium,EX_MGlcn161_rl_medium,0.0,0.0,0.0,
126,MGlcn161_medium,EX_MGlcn161_medium,0.0,0.0,0.0,
139,MGlcn169_medium,EX_MGlcn169_medium,0.0,0.0,0.0,
155,MGlcn17_rl_medium,EX_MGlcn17_rl_medium,0.0,0.0,0.0,
251,MGlcn53_rl_medium,EX_MGlcn53_rl_medium,0.0,0.0,0.0,
157,MGlcn180_rl_medium,EX_MGlcn180_rl_medium,0.0,0.0,0.0,
174,MGlcn191_medium,EX_MGlcn191_medium,0.0,0.0,0.0,
172,MGlcn190_medium,EX_MGlcn190_medium,0.0,0.0,0.0,
175,MGlcn191_rl_medium,EX_MGlcn191_rl_medium,0.0,0.0,0.0,
171,MGlcn18_rl_medium,EX_MGlcn18_rl_medium,0.0,0.0,0.0,
170,MGlcn18_medium,EX_MGlcn18_medium,0.0,0.0,0.0,
169,MGlcn189_rl_medium,EX_MGlcn189_rl_medium,-1e-06,-1e-06,0.0,-0.0
168,MGlcn189_medium,EX_MGlcn189_medium,-1e-06,-1e-06,0.0,-0.0
156,MGlcn180_medium,EX_MGlcn180_medium,0.0,0.0,0.0,
167,MGlcn187_rl_medium,EX_MGlcn187_rl_medium,0.0,0.0,0.0,
166,MGlcn187_medium,EX_MGlcn187_medium,0.0,0.0,0.0,
176,MGlcn193_medium,EX_MGlcn193_medium,-2e-06,-2e-06,0.0,-0.0
165,MGlcn186_rl_medium,EX_MGlcn186_rl_medium,0.0,0.0,0.0,
164,MGlcn186_medium,EX_MGlcn186_medium,0.0,0.0,0.0,
158,MGlcn182_medium,EX_MGlcn182_medium,0.0,0.0,0.0,
159,MGlcn182_rl_medium,EX_MGlcn182_rl_medium,0.0,0.0,0.0,
160,MGlcn183_medium,EX_MGlcn183_medium,0.0,0.0,0.0,
162,MGlcn185_medium,EX_MGlcn185_medium,0.0,0.0,0.0,
161,MGlcn183_rl_medium,EX_MGlcn183_rl_medium,0.0,0.0,0.0,
177,MGlcn193_rl_medium,EX_MGlcn193_rl_medium,-2e-06,-2e-06,0.0,-0.0
163,MGlcn185_rl_medium,EX_MGlcn185_rl_medium,0.0,0.0,0.0,
173,MGlcn190_rl_medium,EX_MGlcn190_rl_medium,0.0,0.0,0.0,
396,dms_medium,EX_dms_medium,-9.999999999999995e-07,-1e-06,4.235164736271502e-22,-4.235164736271503e-14
414,gcald_medium,EX_gcald_medium,-1.098344696841134e-06,-1.107139568048228e-06,8.794871207094e-09,-0.797545586437017
291,MGlcn78_medium,EX_MGlcn78_medium,-8.302468342829122e-07,-1e-06,1.697531657170877e-07,-18.54975651779742
350,acac_medium,EX_acac_medium,0.0,-3.021808579285664e-07,3.021808579285664e-07,-200.0
362,arab_L_medium,EX_arab_L_medium,-1.288810161888836e-05,-1.3511292811940335e-05,6.231911930519747e-07,-4.721253699094129
494,thymd_medium,EX_thymd_medium,-2.9916821507574727e-06,-3.618996105324323e-06,6.273139545668505e-07,-18.978807628089424
58,MGlcn12_medium,EX_MGlcn12_medium,-1e-06,-1.958473740167505e-06,9.58473740167505e-07,-64.79514941465985
292,MGlcn78_rl_medium,EX_MGlcn78_rl_medium,0.0,-1e-06,1e-06,-200.0
59,MGlcn12_rl_medium,EX_MGlcn12_rl_medium,-1e-06,-2.44352692237717e-06,1.4435269223771699e-06,-83.8400253528821
468,phe_L_medium,EX_phe_L_medium,-9.25490225618912e-05,-9.850912219845688e-05,5.960099636565685e-06,-6.239042720781862
409,gal_medium,EX_gal_medium,-7.319277547472458e-05,-8.372543023973722e-05,1.0532654765012635e-05,-13.424388479407565
418,gly_medium,EX_gly_medium,-3.6449288064559134e-05,-4.929557703788382e-05,1.2846288973324685e-05,-29.963984334167858
473,ptrc_medium,EX_ptrc_medium,-0.0002378116637923,-0.0002527448366702,1.4933172877899971e-05,-6.0882580758061
438,indole_medium,EX_indole_medium,-0.0001048394350691,-0.0001252706727041,2.0431237634999997e-05,-17.7577924174781
343,_4abut_medium,EX__4abut_medium,-7.630194571023434e-05,-9.872307648761948e-05,2.2421130777385145e-05,-25.620486140592615
359,ala_L_medium,EX_ala_L_medium,-0.0001253912211941,-0.0001718347925477,4.64435713536e-05,-31.251350289914733
488,succ_medium,EX_succ_medium,-0.0007471107461608,-0.0008870337177239,0.00013992297156310005,-17.124920673227894
431,h_medium,EX_h_medium,-0.0016501626718072,-0.0018245424596826,0.00017437978787540002,-10.037098474634229
