,flux,reaction,metabolite
EX_adn_medium,1e-06,EX_adn_medium,adn_medium
EX_akg_medium,1e-06,EX_akg_medium,akg_medium
EX_alaasp_medium,1e-06,EX_alaasp_medium,alaasp_medium
EX_alagln_medium,1e-06,EX_alagln_medium,alagln_medium
EX_alaglu_medium,1e-06,EX_alaglu_medium,alaglu_medium
EX_alagly_medium,1e-06,EX_alagly_medium,alagly_medium
EX_alahis_medium,1e-06,EX_alahis_medium,alahis_medium
EX_alaleu_medium,1e-06,EX_alaleu_medium,alaleu_medium
EX_alathr_medium,1e-06,EX_alathr_medium,alathr_medium
EX_amp_medium,1e-06,EX_amp_medium,amp_medium
EX_amylose300_medium,8.080551415023909e-07,EX_amylose300_medium,amylose300_medium
EX_arabinoxyl_medium,1e-06,EX_arabinoxyl_medium,arabinoxyl_medium
EX_arg_L_medium,0.00012847374668144306,EX_arg_L_medium,arg_L_medium
EX_asn_L_medium,1e-06,EX_asn_L_medium,asn_L_medium
EX_asp_L_medium,0.0006096650216557243,EX_asp_L_medium,asp_L_medium
EX_ca2_medium,1.0167550757994404e-06,EX_ca2_medium,ca2_medium
EX_cgly_medium,1e-06,EX_cgly_medium,cgly_medium
EX_chor_medium,1e-06,EX_chor_medium,chor_medium
EX_cit_medium,1e-06,EX_cit_medium,cit_medium
EX_cl_medium,1.0167550757994404e-06,EX_cl_medium,cl_medium
EX_cobalt2_medium,1e-06,EX_cobalt2_medium,cobalt2_medium
EX_core4_medium,1e-06,EX_core4_medium,core4_medium
EX_core4_rl_medium,1.0384695894870763e-06,EX_core4_rl_medium,core4_rl_medium
EX_csn_medium,1e-06,EX_csn_medium,csn_medium
EX_cu2_medium,1.0167550757994404e-06,EX_cu2_medium,cu2_medium
EX_cys_L_medium,6.22535012923571e-06,EX_cys_L_medium,cys_L_medium
EX_cytd_medium,1e-06,EX_cytd_medium,cytd_medium
EX_dad_2_medium,1e-06,EX_dad_2_medium,dad_2_medium
EX_dcyt_medium,1e-06,EX_dcyt_medium,dcyt_medium
EX_ddca_medium,3.6120233056614248e-06,EX_ddca_medium,ddca_medium
EX_dextrin_medium,1e-06,EX_dextrin_medium,dextrin_medium
EX_dgsn_medium,1e-06,EX_dgsn_medium,dgsn_medium
EX_din_medium,1e-06,EX_din_medium,din_medium
EX_dpcoa_medium,1.0293708606310942e-07,EX_dpcoa_medium,dpcoa_medium
EX_duri_medium,1e-06,EX_duri_medium,duri_medium
EX_fe2_medium,1.2853809697603303e-06,EX_fe2_medium,fe2_medium
EX_fe3_medium,1.0695780755527996e-06,EX_fe3_medium,fe3_medium
EX_fol_medium,9.690795692906332e-07,EX_fol_medium,fol_medium
EX_fru_medium,1.4164273641386231e-05,EX_fru_medium,fru_medium
EX_fuc_L_medium,1e-06,EX_fuc_L_medium,fuc_L_medium
EX_fum_medium,1e-06,EX_fum_medium,fum_medium
EX_galur_medium,1e-06,EX_galur_medium,galur_medium
EX_gam_medium,8.2095448136432e-07,EX_gam_medium,gam_medium
EX_glc_D_medium,0.0001270253150370829,EX_glc_D_medium,glc_D_medium
EX_glctnb_medium,1e-06,EX_glctnb_medium,glctnb_medium
EX_glcur_medium,1e-06,EX_glcur_medium,glcur_medium
EX_gln_L_medium,1e-06,EX_gln_L_medium,gln_L_medium
EX_glu_L_medium,0.0006813043361063604,EX_glu_L_medium,glu_L_medium
EX_glyasn_medium,1e-06,EX_glyasn_medium,glyasn_medium
EX_glyasp_medium,1e-06,EX_glyasp_medium,glyasp_medium
EX_glyb_medium,1e-06,EX_glyb_medium,glyb_medium
EX_glyc3p_medium,1e-06,EX_glyc3p_medium,glyc3p_medium
EX_glyclt_medium,1e-06,EX_glyclt_medium,glyclt_medium
EX_glycys_medium,1e-06,EX_glycys_medium,glycys_medium
EX_glygln_medium,1e-06,EX_glygln_medium,glygln_medium
EX_glyglu_medium,1e-06,EX_glyglu_medium,glyglu_medium
EX_glyleu_medium,1e-06,EX_glyleu_medium,glyleu_medium
EX_glymet_medium,1e-06,EX_glymet_medium,glymet_medium
EX_glyphe_medium,1e-06,EX_glyphe_medium,glyphe_medium
EX_glypro_medium,1e-06,EX_glypro_medium,glypro_medium
EX_glytyr_medium,1e-06,EX_glytyr_medium,glytyr_medium
EX_gsn_medium,1e-06,EX_gsn_medium,gsn_medium
EX_gua_medium,1e-06,EX_gua_medium,gua_medium
EX_h2s_medium,1e-06,EX_h2s_medium,h2s_medium
EX_his_L_medium,7.2267892777216254e-06,EX_his_L_medium,his_L_medium
EX_hxan_medium,1e-06,EX_hxan_medium,hxan_medium
EX_ile_L_medium,1.3256749556979495e-05,EX_ile_L_medium,ile_L_medium
EX_ins_medium,1e-06,EX_ins_medium,ins_medium
EX_inulin_medium,1e-06,EX_inulin_medium,inulin_medium
EX_k_medium,1.0167550757994404e-06,EX_k_medium,k_medium
EX_kesto_medium,1e-06,EX_kesto_medium,kesto_medium
EX_kestopt_medium,1e-06,EX_kestopt_medium,kestopt_medium
EX_kestottr_medium,1e-06,EX_kestottr_medium,kestottr_medium
EX_lctnb_medium,8.815149918733732e-07,EX_lctnb_medium,lctnb_medium
EX_leu_L_medium,4.699559168599795e-05,EX_leu_L_medium,leu_L_medium
EX_lys_L_medium,3.6787032800934466e-05,EX_lys_L_medium,lys_L_medium
EX_malthx_medium,1e-06,EX_malthx_medium,malthx_medium
EX_met_L_medium,1.6724591260096094e-05,EX_met_L_medium,met_L_medium
EX_metala_medium,1e-06,EX_metala_medium,metala_medium
EX_mg2_medium,1.0167550757994404e-06,EX_mg2_medium,mg2_medium
EX_mn2_medium,1.0167550757994404e-06,EX_mn2_medium,mn2_medium
EX_mqn7_medium,3.68948484382289e-07,EX_mqn7_medium,mqn7_medium
EX_mqn8_medium,1.6793063074006743e-07,EX_mqn8_medium,mqn8_medium
EX_nac_medium,9.486412430747856e-07,EX_nac_medium,nac_medium
EX_nmn_medium,1e-06,EX_nmn_medium,nmn_medium
EX_no2_medium,1e-06,EX_no2_medium,no2_medium
EX_o2_medium,1e-06,EX_o2_medium,o2_medium
EX_ocdca_medium,1.7333963045307321e-06,EX_ocdca_medium,ocdca_medium
EX_pect_medium,6.57342003077238e-07,EX_pect_medium,pect_medium
EX_phe_L_medium,1.353540503438191e-05,EX_phe_L_medium,phe_L_medium
EX_pi_medium,0.00014695359983298806,EX_pi_medium,pi_medium
EX_pnto_R_medium,9.399878707167012e-07,EX_pnto_R_medium,pnto_R_medium
EX_pro_L_medium,1.263032936629542e-05,EX_pro_L_medium,pro_L_medium
EX_pydx_medium,9.033189972011575e-07,EX_pydx_medium,pydx_medium
EX_raffin_medium,1e-06,EX_raffin_medium,raffin_medium
EX_ribflv_medium,0.00025181874418948944,EX_ribflv_medium,ribflv_medium
EX_rmn_medium,1e-06,EX_rmn_medium,rmn_medium
EX_ser_L_medium,8.029835711302262e-05,EX_ser_L_medium,ser_L_medium
EX_sheme_medium,1.5554172219685821e-07,EX_sheme_medium,sheme_medium
EX_so4_medium,1e-06,EX_so4_medium,so4_medium
EX_spmd_medium,3.46728169962711e-07,EX_spmd_medium,spmd_medium
EX_strch1_medium,7.248856503358816e-06,EX_strch1_medium,strch1_medium
EX_stys_medium,1e-06,EX_stys_medium,stys_medium
EX_sucr_medium,0.00033960680316167557,EX_sucr_medium,sucr_medium
EX_thm_medium,1.380238570445125e-07,EX_thm_medium,thm_medium
EX_thr_L_medium,0.000362290234893922,EX_thr_L_medium,thr_L_medium
EX_thymd_medium,8.293875819264641e-07,EX_thymd_medium,thymd_medium
EX_trp_L_medium,3.419102327513192e-06,EX_trp_L_medium,trp_L_medium
EX_tsul_medium,1e-06,EX_tsul_medium,tsul_medium
EX_ttdca_medium,4.3756667641852303e-07,EX_ttdca_medium,ttdca_medium
EX_tyr_L_medium,1.4043135415570293e-05,EX_tyr_L_medium,tyr_L_medium
EX_ura_medium,1e-06,EX_ura_medium,ura_medium
EX_uri_medium,1e-06,EX_uri_medium,uri_medium
EX_val_L_medium,2.6684323128375564e-06,EX_val_L_medium,val_L_medium
EX_xan_medium,1e-06,EX_xan_medium,xan_medium
EX_zn2_medium,1.0167550757994404e-06,EX_zn2_medium,zn2_medium
