Citrobacter,Citrobacter freundiiCitrobacter unclassifiedCitrobacter koseri,0.00419,0,1.22066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07468,0,0.00575,0,0,0,0.17995,0,0,0.00415,0.53331,0,0.01604,0,0,0,0,0.16542,0,0,0,0,0.00477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00399,0,0,0,0,0,0,0,0.01243,0.00045,0,0.00234,0.00173,0,0,0,0,0,0,0,0.04372,0,0,0.01567,0,0,0,0,0,0,0.0627,0.01974,0,0,0,0,0.00243,0,0,0,0.15965,0,0.16014,0,0.58982,0.96734,0,0,0,2.03119,0,0,0,0,0,0,0,0,0.04819,0,0,0,0,0,0,0,0.12368,0,2.75574,0,0,0.00046,0,0,0,0.01188,0.15672,0,0,0.08935,0,0.01782,0,0,0,0,0,0,0,0,0,0,1.34492,0,0,0,0,0,0,0,0,0.03614,3.45826,0,0,0,0,0,0.06432,0.01578,0.77037,0.00414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06561,0,0,0,0,0.01685,0.27615,0,0,0,0,0,0.0695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02543,0.87597,0,0.05118,0,0,0,0,0,0,0,0.00027,0,0,0,0,0,0,0,0,0,0,0.0635,0,0,0,0,0,0.00583,0.09504
Clostridiaceae,Clostridiaceae bacterium JC118,0,0,0,0.0013,0,0,0.0016,0,0.0207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00116,0.01304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00364,0,0,0,0,0,0,0.00186,0,0,0,0,0,0,0,0.00567,0,0,0,0,0,0,0,0,0,0,0,0.00288,0,0,0.0119,0,0,0,0,0.00263,0,0,0.00318,0.00089,0,0.01674,0,0,0,0,0,0,0,0,0.01304,0,0.07396,0,0,0,0,0,0,0,0,0,0,0.01292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02657,0,0,0,0.01555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00323,0,0,0,0,0.0035,0,0,0,0,0.0032,0,0.0034,0,0,0,0.00074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01703,0,0,0,0,0,0,0,0,0.03971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01308,0,0,0,0,0,0,0,0,0,0,0.03579,0,0,0.07328,0,0,0,0,0,0,0,0,0,0,0.00565,0,0,0,0,0,0,0.18031,0,0,0.03141,0
Clostridiales,Clostridiales bacterium BV3C26Clostridiales bacterium 1 7 47FAA,0,0,0.00912,0,0.0022,0.17075,0.0166,0,0,0,0,0,0.02582,0,0.03996,0,0,0,0,0.00613,0,0.00231,0,0.00287,0.00972,0,0.03727,0.0277,0.01607,0,0,0,0,0,0,0.03912,0,0.00745,0,0.01297,0.00021,0,0.02305,0,0.0098,0,0,0,0.00843,0.02118,0,0.00357,0.01873,0.00196,0,0,0.04089,0,0,0,0,0.03388,0.03598,0,0.00095,0,0,0,0.08588,0,0,0,0.01471,0,0.02433,0.00726,0.027,0.01477,0.00325,0.02183,0,0.02537,0,0,0,0.08201,0.01226,0.01313,0.01525,0,0.02025,0,0.01727,0.02232,0.01261,0,0,0.0004,0.00762,0.0081,0,0.00911,0.00482,0.0511,0.02297,0,0,0,0.03284,0,0,0.00254,0.03509,0,0.01541,0,0.01731,0.08482,0.01784,0.03438,0,0,0,0,0.20845,0.02404,0,0,0.00088,0.00168,0.07402,0.00749,0.04779,0.02551,0.0593,0.07684,0,0.00042,0,0.03373,0.03494,0.06123,0,0,0,0,0.01876,0,0.05948,0,0,0,0.06001,0,0,0,0,0,0,0,0.02201,0,0.076,0,0,0,0,0,0,0.00295,0.00793,0,0.01361,0,0.04804,0.01633,0,0.00102,0.00469,0,0.0659,0,0.02008,0.00396,0,0,0.01427,0,0.01175,0.01193,0.02708,0,0,0,0.00266,0.03159,0.01007,0,0,0,0.03544,0.00608,0,0.00793,0.04757,0,0,0.09209,0.01142,0,0.01308,0.00179,0.00078,0,0.05008,0.02046,0,0.02035,0.00341,0,0,0.01885,0.01994,0,0,0,0.00915,0,0.03441,0.00384,0.00661,0.00732,0,0.00153,0,0.00024,0,0.05803,0,0,0.01137,0.00087,0,0.12207,0.02849,0,0,0.03588,0,0,0.02705
Clostridium,Clostridium bifermentansClostridium sordelliiClostridium clostridioformeClostridium difficileClostridium innocuumClostridium ramosumClostridium perfringensClostridium butyricumClostridium sp SY8519Clostridium sp D5Clostridium asparagiformeClostridium hathewayiClostridium celatumClostridium nexileClostridium bartlettiiClostridium citroniaeClostridium bolteaeClostridium sp KLE 1755Clostridium glycolicumClostridium hiranonisClostridium sp ATCC BAA 442Clostridium spiroformeClostridium methylpentosumClostridium sp L2 50Clostridium scindensClostridium hylemonaeClostridium leptumClostridium symbiosum,0.58866,1.13576,2.42084,0.14144,3.56448,9.01079,2.33786,0.31767,1.68978,0.2028,1.28454,0.12291,0.63669,1.28024,2.96565,3.48959,0.12732,0.41989,1.59739,1.47045,4.43993,1.03755,0.42368,0.66095,0.84247,0.51599,0.30568,10.36576,0.94623,0.05183,0.24106,0.03523,0.06017,0.05277,0.54082,3.49948,0.18699,1.21681,0.00162,4.32715,0.70676,4.1675,5.12441,3.99447,0.22595,0.12725,0.0356,0.49178,4.44112,1.09777,0.1543,0.39229,3.86591,0.02096,0.04803,1.56461,0.88862,0.87568,0.74324,0.19453,0.00382,2.35559,2.24178,3.92115,0.09659,0.75207,1.36476,0.00746,1.59087,0.00752,0.01802,0.02351,2.37391,0.03965,6.01301,0.66053,0.24648,0.12828,0.19801,0.10717,0.09486,17.34396,1.54454,0.30589,0.45591,0.49075,1.1447,0.53691,6.73138,0.12911,1.05828,10.09583,0.27482,6.95121,0.52999,0.30292,0.20695,0.07973,1.92535,13.27539,0.38086,0.2247,4.32905,0.72651,1.3868,0.00456,0.22908,0,0.64499,4.86678,0.0911,1.94848,1.38802,0.29645,0.45093,0,0.40418,7.83224,3.5046,0.55412,2.08537,0.00249,3.31397,0.19353,1.33735,0.51167,0.20924,3.7942,10.30783,2.51698,4.13201,4.0285,1.74659,16.45023,4.90574,1.95566,0.46423,0.37335,0.26157,0.27661,0.97524,5.42787,2.01602,0.09681,0,1.0778,0.43702,0.32859,1.20598,0.02849,0.34649,0.25947,6.6333,0.01069,0.93933,0.33415,0.76591,3.02076,0.02163,0.64372,8.06207,0.89884,2.61461,1.43819,0.81975,0.53663,0.26074,0.07695,0.09083,2.63611,0.68199,1.79386,7.34488,0.41549,0.65538,2.42028,1.18879,0.41426,0.02618,0.02688,1.78722,0.18215,0.51497,1.59736,0.02728,5.1806,2.97992,0.01828,0.07716,0.16632,3.22565,0.46511,0.07171,0.24953,0.5326,0.32083,1.60504,0.77156,0.19143,3.42518,1.52704,0.44411,0.37729,0.55493,0.62131,0.02182,1.47633,10.2485,2.27711,0.67773,0.32111,9.42382,4.2666,0.13048,3.45345,5.5938,0.65766,2.15875,0.39642,0.10449,0.28129,0.9793,0.32613,0.3041,2.39876,0.04552,0.48853,9.89767,3.29561,0.04248,0.47516,0.45602,1.33489,0.15751,0.03238,0.06893,0.25599,6.0272,0.44504,0.09232,2.23053,1.08232,0.18136,2.53781,3.96368,20.27516,3.94328,0.79673,4.08798,0.46116,0.00325
Collinsella,Collinsella tanakaeiCollinsella stercorisCollinsella aerofaciensCollinsella intestinalisCollinsella unclassified,2.25709,2.07328,1.84686,0.86787,0.14004,0,0.51467,2.16934,1.09328,3.02775,2.42799,2.89707,0,0,0,0.73845,0.56464,0,0.72222,0,0.75336,0,0.81762,0,0.87053,0.2421,1.12222,0,0.00242,1.71472,0.74401,0.05059,0.58448,2.51995,0.09191,1.47447,0.50301,1.31725,0.33547,0,0.61891,0.32767,2.7024,0,0.3183,0.30003,1.05854,1.6082,0,0.45076,0.55488,0,2.25294,1.1377,1.53768,0,2.65334,0.16408,0.43266,1.05721,0,0.58637,0.53857,1.61255,0.7772,0.09516,0.06806,2.76475,0,0.13998,0,0.31624,0.50382,2.6338,0.01181,1.107,1.03728,1.08766,0,0.76371,1.8297,0.79432,0,0.98031,0.63496,0.1692,0.69636,0.46145,0,0.70129,0.28406,0,0.53552,0,0.23565,0.71435,0.66389,0.3257,0.82599,0.32533,0.00142,0.48183,0,0.74893,0,0.70703,0.4354,0.90065,2.47131,0.10898,2.84508,0,0.56996,0.34425,2.34273,2.84683,1.66575,0,0,0,0.02189,0.08698,0,0.03712,0,0,0.18382,0.00037,0,1.99595,0,0.30491,2.66059,0,1.73461,5.29289,0.11786,0.09983,0.30459,0,0.68658,0,0.80611,1.08781,0.32121,0.66802,0,0.74641,0.26808,1.55167,0,3.10923,0,0.18098,0.06305,0.61627,1.06051,1.15447,2.99653,0.33393,0.20599,1.94081,0,0,3.0791,0.69147,0.30294,0.42772,0.42429,0,5.63809,0,0.02947,5.88847,2.2129,0.275,0.38616,0.91985,2.25386,0.09021,0,0.26615,1.2165,0,0.10056,0.49815,0.20634,0,0.19391,0.15588,0.29489,0.81024,0.73961,0.17124,0,0.15264,0.47162,0.64638,1.17973,0.60606,0,2.56995,1.16334,0.0619,0.66609,0.1132,0,0.45866,1.92948,0.78192,1.79598,0.45688,0,1.76481,1.66671,0,0.92264,0.23056,0,0.82382,0,0,0,0.73356,0.33846,0.35512,1.5247,0,0,0,1.09239,0,0.20454,0.79461,0.30184,0.31573,0.1782,0,0.13884,0.83783,0.55698,0.13089,4.43445,0,0,0,1.734,2.20585,0,1.59477,0
Comamonas,Comamonas unclassified,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coprobacillus,Coprobacillus sp 29 1Coprobacillus unclassified,0.48194,0.02706,0.12639,0.01331,0.90319,1.84788,0,0.24481,0.01862,0,0.00039,0.0048,0.85966,0.50441,1.09381,0.19059,0,0,0.22934,0.78141,0.35154,0.15203,0.1979,0,0.01067,0,0.36619,0.74073,0.1439,0,0,0,0,0,0,0.05238,0.00903,0.08457,0,0.46897,0.00189,0.55393,1.02837,2.84652,0.19676,0.10786,0,0,0.04055,0.10859,0,0.0301,0.33078,0.04329,0,1.24032,0.48974,0.27587,0.07625,0.01825,0,0.12227,0.04821,0,0.00469,0,0,0.03788,0.33876,0,0,0,0.04597,0,0.47182,0.40234,0,0,0.03309,0.4002,0.00154,0.70324,0.5123,0.02787,0.36747,0,0.21072,0,3.17238,0.01786,0.80857,0.58342,0.03889,0.01316,0.10348,0,0,0,0.08657,0.01534,0,0.00623,0.06394,0.34695,0.17732,0.03437,0,0,0.02893,0,0.01963,0.01345,0.23606,0,0.0365,0,0.01756,0.12227,0.15312,0.11947,0,0,0.25557,0,0.21087,0.19266,0.02144,0.11698,3.81111,0.09363,0.34807,0.02296,0.01499,0.07956,0.04345,0.39074,0,0.01686,0,0.09015,0.07637,0.45096,0.15243,0,0,0,0.12717,0,0.15859,0,0.78625,0,0.16364,0,0,0,0.00075,0,0.01759,0.00951,0.16903,0.56288,0.04302,1.81433,0.00823,0,0,0,0,0,0,0,0.0507,0,0.02196,0.00517,0.0003,0.00322,0,0,0.60751,0,0,0.01013,0,0.27552,0,0,0,0.04089,0.11512,0.01766,0,0,0.27331,0.02581,0,0.00556,0,0.02584,0.40204,0,0.39865,0.16873,0.01756,0,0.10082,0.06583,0.2552,0.10318,0,0.35479,0.37725,0,0.31418,3.60282,0.07524,0.12891,0.01192,0.30467,0,0.38299,0.08841,0,0,0,0.09595,0.04431,0.04975,0,0.00884,0.05975,0.00257,0.022,0,0,0.01251,0.06418,0,0,0.00748,0.0308,0.10416,0.33468,0.3985,0,0.14713,0.00489,1.18804,0.0953,0.15195
Coprobacter,Coprobacter fastidiosus,0.02926,0,0,0.00169,0,0,0.05152,0,0.05203,0,0,0,0,0,0.35563,0.00668,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18115,0,0,0,0,0,0,0,0,0.01205,0,0,0,0,0.15569,0.17908,0,0,0,0,0.03491,0.00729,0,0,0,0,0.02496,0.07905,0,0.7775,0,0,0,0,1.16319,0,0,0.0299,0,0,0.02817,0,0.47397,0,0,0,0,1.69769,0,0.81279,0,0,0,0,0.14809,0,0.00482,0.09532,0,0,0,0,0,0,0,0,0.01543,0,0.00524,0,0,0,0.03696,0,0,0,0,0,0,0,0.04816,0,0,0.01243,0,0,0,1.47479,0,0,0,0,0,0,0,0,0.16666,0,0,0,0,0,0,0,0.20135,0,0.00598,0.82205,0,0.13834,0,0,0,0,0,0.13346,0,0,0,0,0.06412,0,0,0,0.02647,0.25557,0.66601,0.01481,0.012,0,0.40031,0.84781,0,0,0,0.02456,0.00878,0,0.07127,0.04495,0.09153,0.01032,0,0.03281,0,0,0.04926,0.00507,0,0,0.29184,0,0.18895,0,0,0,0,0,0,0.0389,0,0,0.02057,0.00114,0,0,0,0,0.29095,0,0,0,0,0,0,0,0,0,0,0,0.00816,0.14514,0,0,0,0.07317,0.21896,0,0,0,0,0.48313,0.54646,0.19752,0,0,0,0,0,0.32645,0,0,0.0766,0,0,0,0,0,0,0.00068,0.22873,1.17431,0.12671,0.11705,0,0,0,0,0.03215,0,0,0
Coprococcus,Coprococcus catusCoprococcus comesCoprococcus sp ART55 1Coprococcus eutactus,0,0.19301,0.36074,0.37273,0,0,0,0.98959,0.99644,2.42341,1.0049,1.26379,0,0,0.01658,0,0.97276,0,0.05164,0,0,1.42652,0.96416,0.53436,0,0,0,0,0.09059,0.58093,0.17055,0.60825,0.16002,0.62388,0.73293,0.42391,2.9881,0,0.4313,0,0.41984,0.48384,0,0,0.51716,0.73267,0,0,0,0.24234,0,0.5416,0,1.57719,0.64618,0,1.34247,0.21785,0.53821,0,2.74875,0,0,0.96486,0.49578,0.42915,0.19986,0,0,0.11493,0.27678,1.74349,0,0.42342,0,1.01349,0.67167,4.75065,0.622,2.4551,1.05103,0,0,0.155,0.17207,0.29441,0.60412,0.27289,0,0.77973,0,0,0.47972,0,0.21936,0.71051,2.93691,0.11731,0,0,0.25078,0.2474,0,0,0.22913,0,0.35442,3.65285,0,0.29481,0.28728,0,0,0.08951,1.85912,1.34884,3.29737,0,0.08925,0,0.30663,0.10654,0,0.25572,0,0.90253,0,0,1.53405,0,0,0,2.22553,0,0,0,4.79989,0,3.50295,0.2486,0.2013,0,0.54431,0.79031,1.71878,0.74458,0.91031,0.48295,0,1.05192,0,0.06424,0,0.11736,0.16073,0.14235,0.4741,0,0,0,0.16954,0,0,0,0.35608,0.43772,0.32463,0.18521,0,0.12768,1.44876,0.19216,0,6.65871,0,0.03218,0.62016,0.60182,0.01345,0.33447,0,3.84496,0.00712,0,0.23103,3.05827,0,0.37113,0.78668,0.89849,0.74718,0,0.63206,0,0,0,0.15736,0.26975,1.74314,0,0,0,2.12167,0.04862,0,0.07604,0.03496,0,0,0.67402,0,0,0,0,0,0.91662,1.54346,0,0.03309,1.45034,0,0,0.2344,0.13362,1.04465,0.46909,0,0,0.08766,6.93962,1.30605,14.16745,0.64834,0,0.65519,0.19999,0.02829,0,0.0782,0.59039,0.23771,0.28555,0.92947,0.08049,1.66843,0,0,1.6166,0.83361,2.40215,0
Coriobacteriaceae,Coriobacteriaceae bacterium phI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03944,0,0,0,0.00694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15358,0,0,0,0
Corynebacterium,Corynebacterium durumCorynebacterium matruchotiiCorynebacterium pseudogenitaliumCorynebacterium kroppenstedtiiCorynebacterium accolensCorynebacterium propinquum,0,0,0,0,0,0,0,0,0,0,0,0,0.00188,0.00254,0,0,0,0,0,0,0.06001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00129,0,0.01339,0,0,0.00708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01953,0,0,0,0,0,0,0,0,0,0.00494,0.01131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cronobacter,Cronobacter sakazakii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cryptobacterium,Cryptobacterium curtum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deinococcus,Deinococcus unclassified,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Desulfobulbus,Desulfobulbus sp oral taxon 041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Desulfovibrio,Desulfovibrio pigerDesulfovibrio desulfuricans,0,0,0,0,0,0,0,0,0,0,0,0.19402,0,0,0,0,0,0,0,0,0,0,0.00441,0,0,0.22354,0,0,0,0,0.30353,0.17755,0.0998,0,0,0.00184,0.70254,0,0.00309,0,0.11736,0.05513,0,0,0,0.47032,0,0.00119,0,0.10952,0,0,0,0,0,0,0.00832,0.00456,0.00194,0,0,0,0.26283,0,0,0,0,0,0,0.13084,0,0,0.6117,0,0.06904,0,0.00905,0,0,0.37674,0,0,0,0,0,0.00283,0,0,0,0,0,0,0.06144,0,0,0,0,0.41448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00239,0,0,0,0,0,0,0.35748,0,0,0,0,0,0,0,0,0,0,0,0,0.0136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01439,0,0,0.11215,0,0,0,0,0.05017,0,0,0,0.58181,0,0.00811,0.32712,0,0,0,0,0.02084,0,0,0.00511,0.12567,0,0,0,0,0,0,0,0,0,0,0.05958,0,0,0,0.17298,0,0,0,0.19123,0,0.03181,0,0.00201,0.02316,0,0,0,0,0,0,0,0,0,0,0,0.02265,0,0,0,0,0.33248,0,0,0,0,0.21714,0,0,0,0,0.14304,0,0,0,0,0,0,0,0,0.06238,0.39752,0.44261,0,0,0,0,0,0,0.16778,0,0,0,0
Dialister,Dialister succinatiphilusDialister invisusDialister micraerophilus,0,0,0,0,0,0,2.73249,0,0,0.38623,0,0,3.07291,0,0,0,0,0,0,6.89868,0,0,0,3.14915,0,0,2.82186,0,0.02014,0,0,0,0.01243,0,0,0,0,0,0,0,0,2.21871,0,0,0,0,0.07526,0,0,0,8.83281,0,0,0,0,0,0,0,0,2.43528,0,0.02552,0,26.72647,0,0,0,0,0.65319,0,1.21174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05193,0,0,9.62041,0,0.49971,0,0.007,0,0,2.73449,0,0.00417,0,0.15921,0,0,0,0,0.27194,0,0.00036,0,0,0.37218,6.18961,0,0,0,0,2.59146,0,0,2.48216,0,0.01642,0,0,0.00648,2.35087,0,0,0,0,0,0,8.28782,0,0,0.00596,0,0,0,0,0.02205,5.2759,0.00966,9.09369,0,1.8744,0,0.47261,0,0,0,0,0,0,0,0,0,0.29257,0,0,0,0,0,0,0.16825,0,0,0,0,0,0,2.30698,0,0,0,0,0.00586,5.54045,0,0,0,7.05984,3.70886,0,0,0,0,0,6.58618,0,0.01615,0,0,21.89854,6.96912,0.31396,0,0,2.40728,0,1.79575,0,0.81293,2.90748,0,0,0.16636,6.20285,6.0402,0,0,5.90816,0.69288,0,3.02069,0.00152,0,0,4.35551,0,0,0,5.64212,0,11.28695,0,0,0,0,0,0,0,1.90263,0,0,0,0,0,0.01127,0.56643,0,0,0,0,0,0,0,0,0,0,0,0,0
Dolosigranulum,Dolosigranulum pigrum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
