Bifidobacterium,Bifidobacterium pseudolongumBifidobacterium pseudocatenulatumBifidobacterium animalisBifidobacterium catenulatumBifidobacterium dentiumBifidobacterium bifidumBifidobacterium longumBifidobacterium breveBifidobacterium adolescentisBifidobacterium angulatum,0.083,1.03173,2.53071,0.62802,0.00639,1.36673,3.99539,2.18985,0.54501,0.81483,2.21892,3.8735899999999996,1.5619399999999999,0.90088,2.87606,0.04396,4.57771,6.3223199999999995,3.07819,0.0,0.01575,0.0,2.03112,0.0,5.64196,5.7599,0.42325,0.0,10.454369999999999,1.43881,0.0,0.22003,5.23468,0.0,1.30662,0.57751,1.07191,0.68908,1.7385899999999999,4.59877,2.90875,0.16008,4.75859,0.48241,15.21987,2.65923,1.0187300000000001,2.58631,2.11098,0.72538,3.18838,0.0,0.24617,3.7134300000000002,1.8287900000000001,0.13649,0.0,0.15392,7.08104,0.2714,0.9654699999999999,2.3563,0.0,3.76125,0.39328,0.14381,0.80744,0.6593800000000001,0.33111,1.92611,0.0,7.12044,66.40105,2.4257400000000002,0.62434,0.24626,0.62487,1.9034900000000001,0.54329,0.11183,1.25801,2.44456,1.64675,1.5413999999999999,1.55591,13.33752,4.0491600000000005,0.02745,1.05903,0.89189,0.55173,0.01536,0.0,1.03816,4.0497,17.24233,6.454549999999999,0.18175,3.4139,1.069,0.0552,0.02009,14.29933,16.55378,0.27972,0.10147,1.92882,18.41009,0.64275,3.38606,28.160339999999998
Bilophila,Bilophila unclassifiedBilophila wadsworthiaBilophila sp 4 1 30,0.84476,0.79781,1.70428,0.0,0.0,0.33635,0.44666,0.49585999999999997,0.60809,0.53374,0.00557,0.60894,0.00347,0.1496,0.67787,0.0,0.08982,0.0,0.38528,0.0,0.21536,0.0,0.09608,0.0,0.66296,0.47536,0.0772,0.27289,0.54991,0.0,0.0,0.36849000000000004,0.82134,0.32018,0.0,0.0,0.6900700000000001,0.13470000000000001,0.01546,0.00301,0.11986,0.38776,0.09537999999999999,0.02864,0.0,0.0,0.0,0.12803,0.02229,0.33603,0.08772,0.02942,0.28945,0.06529,0.84109,0.50398,0.09147,0.48442,0.0,0.25728,1.08389,0.0,0.0,0.09738,1.02752,0.23043,0.60602,0.57627,0.43514,0.0,0.55724,0.33431,0.0,0.0,1.10187,0.0,0.39793,0.41437,0.61718,0.0,0.45267,2.19853,1.11963,0.38800999999999997,0.04307,0.01479,0.0,0.93135,0.39022,0.31762999999999997,0.17528,1.02776,1.38326,0.37434,0.84469,0.0,0.56176,0.11945,0.12139,0.42701,0.67151,1.02833,0.92505,0.0,0.06762,0.12389,0.27960999999999997,0.77877,0.62657,0.07422,0.47889
Blautia,Blautia hydrogenotrophicaBlautia productaBlautia hansenii,0.00184,0.01286,0.02506,0.0,0.01013,0.0,0.07813,0.0,0.0,0.04671,0.0,0.39011,0.0,0.01086,0.4525,0.01285,0.0,0.00088,0.0,0.0,0.0,0.03753,0.02154,0.0,0.00157,0.03724,0.0,0.0,0.0,0.02074,0.0,0.0,0.00327,0.0,0.0,0.42925,0.02521,0.0,0.0,0.0,0.0,0.022299999999999997,0.0,0.0,0.0,0.0,0.00753,0.0,0.0,0.01375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00713,0.0,0.0,0.01884,0.00883,0.0,0.0,0.01105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.00529,0.0,0.07638,0.0,0.0,0.00443,0.0,0.0,0.0,0.0,0.0,0.0,0.01711,0.18071,0.0,0.0,0.0,0.0,0.00976,0.01778,0.00062,0.0
Brachyspira,Brachyspira unclassifiedBrachyspira pilosicoli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04173,0.0,0.0,0.17703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04997,0.0,0.0,0.0,0.0,0.0,0.07953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47871,0.0,0.19199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.83833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brevibacterium,Brevibacterium unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulleidia,Bulleidia extructa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03596,0.0,0.0,0.04127,0.0,0.0,0.0,0.0,0.0,0.01765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01936,0.0,0.0,0.0,0.0,0.0
Burkholderia,Burkholderia unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Burkholderiales,Burkholderiales bacterium 1 1 47,0.00028,0.0,0.34276,0.0,0.00672,0.0,0.0,0.0,0.0,0.0,0.0,0.03272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04271,0.0,0.21968,0.0,0.0,0.00078,0.18072,0.0,0.01396,0.00039,0.38816,0.0,0.0,0.00879,0.0,0.0,0.0,0.0,0.0,0.09597,0.00189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1356,0.0,0.01949,0.29608,0.0,0.56369,0.0,0.0,0.0,0.39176,0.0,0.03405,0.0,0.0,0.00636,0.0,0.00277,0.0,0.0,0.0,0.0,0.00436,0.0,0.0,0.0,0.0,0.0955,0.0,0.0,0.0,0.0,0.50255,0.0,0.0,0.00133,0.00654,0.0,0.0,0.0,0.0,0.0,0.0,0.00078,0.0,0.0,0.0,0.0,0.0,0.01906,0.01109,0.0,0.0,0.0,0.0,0.0,0.0
Butyricicoccus,Butyricicoccus pullicaecorum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Butyricimonas,Butyricimonas synergistica,0.0,0.09358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Butyrivibrio,Butyrivibrio crossotusButyrivibrio unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campylobacter,Campylobacter upsaliensisCampylobacter gracilisCampylobacter concisusCampylobacter hominisCampylobacter ureolyticusCampylobacter curvusCampylobacter showae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00233,0.02016,0.0,0.0,0.0,0.0,0.0,0.0,0.20168,0.0,0.0,0.0,0.0,0.0,0.00116,0.0,0.07239,0.0,0.01816,0.0,0.0,0.0,0.0,0.01509,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0416,0.0,0.0,0.00771,0.0,0.0,0.00715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01104,0.0,0.0,0.0,0.0,0.0,0.01147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03085,0.0,0.0,0.0,0.0,0.0,0.0
Candida,Candida glabrata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Capnocytophaga,Capnocytophaga unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cardiobacterium,Cardiobacterium valvarum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carnobacterium,Carnobacterium maltaromaticum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Catenibacterium,Catenibacterium mitsuokai,0.0,0.0,0.0,1.18758,0.0,1.01523,0.0,0.0,0.08964,0.0,0.63139,0.0,0.0,1.34574,0.0,0.0,0.0,0.0,0.0,0.0,0.28805,0.0,0.0,0.0,0.0,0.0,0.2397,0.0,0.0,0.0,0.0,0.0,0.0,0.45104,0.0,0.0,0.0,0.0,0.09195,0.80809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18791,0.0,0.0,0.0,0.0,0.0,0.0,0.33032,0.0,0.0,5.85255,0.0,0.0,0.0,0.53445,0.0,0.0,0.0,0.51014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81908,0.0,0.0,0.0,0.0,0.31856,0.0,2.01882,0.0,0.0,0.0,0.0
Catonella,Catonella morbi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cedecea,Cedecea davisae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cellulophaga,Cellulophaga unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cellulosilyticum,Cellulosilyticum lentocellum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centipeda,Centipeda periodontii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cetobacterium,Cetobacterium somerae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chlorobium,Chlorobium phaeobacteroides,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Citrobacter,Citrobacter freundiiCitrobacter unclassifiedCitrobacter koseri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02403,0.0,0.0,0.0,0.039349999999999996,0.0,0.0,0.0,0.04421,0.0,0.0,0.04189,0.26147,0.0,0.0,0.00896,0.09157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44782,0.0,0.04226,0.0,0.00073,0.0,0.0,0.0,0.0,0.0,0.0,0.24477,0.0,0.0,0.0,0.0,0.0,0.00092,0.0,0.0,0.0,0.0,0.0,4.72128,0.0,0.0,0.0,0.0,0.0,0.0,0.01268,0.05078,0.0,0.11306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41362,0.0,0.0,0.0,0.029920000000000002,0.0,0.0,0.07643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clostridiaceae,Clostridiaceae bacterium JC118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00329,0.0,0.0,0.0,0.02446,0.0,0.0,0.07382,0.0,0.0,0.0,0.03319,0.0,0.0,0.0,0.0,0.0,0.0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00628,0.0,0.02429,0.0,0.01333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01239,0.0,0.0,0.0,0.0,0.0,0.0,0.01413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00139,0.0,0.0,0.0,0.0,0.0,0.00113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01086,0.0,0.02093,0.0
Clostridiales,Clostridiales bacterium BV3C26Clostridiales bacterium 1 7 47FAA,0.00997,0.0039,0.00364,0.0,0.00479,0.0,0.02182,0.0,0.0,0.0012,0.0,0.0,0.0,0.00286,0.25802,0.02,0.0,0.0,0.0,0.00272,0.0,0.00216,0.00644,0.00179,0.03284,0.01865,0.0,0.0,0.09402,0.00713,0.04253,0.00773,0.0,0.0,0.00378,0.08873,0.00153,0.0,0.0,0.0,0.0,0.01415,0.0006,0.0,0.00051,0.0,0.02535,0.01186,0.0,0.0032,0.0,0.0,0.0,0.0,0.0,0.01493,0.0122,0.15172,0.0,0.0,0.02359,0.01334,0.0,0.0,0.0244,0.00848,0.01062,0.05072,0.00581,0.00334,0.00357,0.0,0.00046,0.0,0.0188,0.0,0.00032,0.0,0.02667,0.0,0.0,0.0,0.01869,0.00154,0.00999,0.0,0.0,0.0889,0.0,0.0,0.0,0.04772,0.0,0.00368,0.02354,0.2802,0.00975,0.00824,0.0,0.0,0.02513,0.0102,0.30734,0.0,0.0,0.00216,0.0,0.01237,0.01906,0.06514,0.0
